Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmOffEff,Aw_TmDefEff,Aw_TmEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_WStreak,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmOffEff,Hm_TmDefEff,Hm_TmEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_WStreak,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Home Lg Rank,Away Team,Away Elo,Away Lg Rank,Home W,Home Pt Diff,Divisional Game,Playoff Game
LAC,2.0,0.5,14.5,13.5,15.25,0.020894428152492317,7.5,1.4952153110047846,1.9333333333333333,1.9047619047619047,-0.017857142857142794,2.1006818797631324,29.0,25.5,AFC West,1,0.7994999999999999,8.935,4.032258064516129,3.0,4.05,1.0,50.0,1.0,0.45833333333333337,0.6759999999999999,7.9,5.506578947368421,2.0,5.55,0.5833333333333333,75.0,0.5,0.45833333333333337,-0.10068187976313236,2013-10-06,2013,LVR,1.0,0.25,14.0,12.0,-23.299999999999997,0.5795454545454541,6.350000000000001,0.23774350649350628,1.3020833333333335,2.0238095238095237,-0.7927197802197802,1.6570335101387041,18.0,22.5,AFC West,-2,0.6555,5.015000000000001,4.590909090909091,1.0,4.6,0.5,40.5,1.5,0.3553921568627451,0.7204999999999999,7.890000000000001,4.249107142857143,1.5,4.25,1.0,35.5,0.5,0.3553921568627451,-0.6570335101387041,2013,LAC vs. LVR,LVR,1398.122291956688,21.0,LAC,1524.1206858092385,11.0,1,10,1,0
LAC,4.0,0.5714285714285714,12.0,13.0,10.900000000000006,-0.03839066339066388,6.5,0.5768716577540101,1.8666666666666667,1.6666666666666667,0.2142857142857144,4.169591534026774,24.0,21.0,AFC West,2,0.7659999999999999,8.13,3.972972972972973,2.0,4.0,1.0,45.0,1.0,0.5,0.639,7.64,4.588235294117647,2.0,4.6,0.75,73.0,1.0,0.5,-0.1695915340267744,2013-11-03,2013,WAS,2.0,0.2857142857142857,14.0,14.0,-24.099999999999994,0.8491014799154328,-7.099999999999994,-0.011363636363636687,1.4285714285714286,2.7142857142857144,-0.6483516483516485,2.542507427288893,21.0,33.0,NFC East,-1,0.612,5.27,4.8604651162790695,1.0,4.9,0.875,47.0,2.0,0.42857142857142855,0.607,6.93,4.0,2.0,4.0,1.0,57.0,1.0,0.42857142857142855,-0.5425074272888928,2013,LAC vs. WAS,WAS,1424.7943555209622,20.0,LAC,1551.208225439352,9.0,1,6,0,0
LAC,4.0,0.4444444444444444,12.0,13.0,-3.4000000000000057,-0.03839066339066388,6.5,0.5768716577540101,1.8461538461538463,2.076923076923077,-0.25,4.850950195651705,24.0,27.0,AFC West,-2,0.7290000000000001,7.52,3.972972972972973,2.0,4.0,1.0,45.0,1.0,0.4375,0.6940000000000001,7.69,4.588235294117647,2.0,4.6,0.7083333333333333,65.0,1.0,0.4375,-0.8509501956517047,2013-11-17,2013,MIA,4.0,0.4444444444444444,15.0,14.0,-17.5,0.7886363636363631,-33.099999999999994,-0.22757985257985247,1.5333333333333334,1.6428571428571428,-0.134453781512605,4.30249794414747,22.0,23.0,AFC East,-1,0.632,5.43,4.8,1.0,4.8,1.0,32.0,1.0,0.3333333333333333,0.594,4.71,3.783783783783784,1.0,3.8,1.0,57.0,1.0,0.3333333333333333,-0.3024979441474702,2013,LAC vs. MIA,MIA,1425.9990629003846,14.0,LAC,1455.9561418303526,14.0,1,4,0,0
NYG,5.0,0.4166666666666667,13.5,13.5,-26.75,-0.522233201581028,-13.299999999999997,-0.22816739664565766,1.5401785714285714,1.7833333333333334,-0.38198529411764703,5.590712900131317,22.0,25.5,NFC East,1,0.558,5.095000000000001,3.4891304347826084,1.0,3.5,1.0,48.5,3.0,0.3508771929824561,0.631,6.145,3.783196239717979,2.0,3.8,1.0,53.0,1.5,0.3508771929824561,-0.5907129001313169,2013-12-08,2013,LAC,5.0,0.4166666666666667,12.5,13.0,-3.5,-0.049877149877150195,0.0,0.8952540106951865,1.7564102564102564,1.8717948717948718,-0.3228021978021979,5.988024879453578,22.0,24.0,AFC West,-1,0.6795,7.525,3.9614864864864865,1.5,4.0,1.0,50.0,1.0,0.4495192307692308,0.6615,7.665,4.906617647058823,1.5,4.9,1.0,53.5,1.0,0.4495192307692308,-0.9880248794535778,2013,NYG vs. LAC,LAC,1447.9836146829844,17.0,NYG,1496.227374404511,17.0,1,23,0,0
LVR,4.0,0.2857142857142857,14.5,13.0,-26.200000000000003,0.289350649350649,-10.25,0.00970916057122917,1.4083333333333332,1.8846153846153846,-0.6587912087912088,5.42368288208328,20.5,24.0,AFC West,-4,0.5785,5.015000000000001,4.300714285714285,1.0,4.3,0.7333333333333334,66.5,2.0,0.3333333333333333,0.6859999999999999,7.245,4.021072796934866,1.0,4.0,1.0,38.0,1.0,0.3333333333333333,-1.4236828820832796,2013-12-22,2013,LAC,7.0,0.5,12.0,13.0,3.75,-0.049877149877150195,-7.049999999999997,0.5827540106951865,1.8564102564102565,1.8333333333333335,-0.017857142857142794,7.567852483831035,24.0,20.5,AFC West,2,0.6795,7.83,3.9614864864864865,2.0,4.0,1.0,45.0,1.0,0.4641025641025641,0.649,7.43,4.594117647058823,1.5,4.6,1.0,53.5,1.0,0.4641025641025641,-0.567852483831035,2013,LVR vs. LAC,LAC,1524.1206858092385,11.0,LVR,1398.122291956688,21.0,1,13,1,0
SFO,1.0,0.3333333333333333,14.0,12.0,-51.8,0.9886363636363633,-19.099999999999994,-0.35178916827853124,0.5,2.4166666666666665,-1.9545454545454546,0.6568421960656415,7.0,28.0,NFC West,-2,0.481,3.48,5.0,0.0,5.0,0.8333333333333333,85.0,2.0,0.25,0.568,5.85,3.6595744680851054,1.0,3.7,0.8333333333333333,44.0,1.0,0.25,0.34315780393435846,2013-09-26,2013,LAR,1.0,0.3333333333333333,13.0,13.0,-12.200000000000003,-1.0946969696969702,16.099999999999994,-0.7036713286713292,1.7142857142857142,2.066666666666667,-1.1038961038961042,0.950741445433448,24.0,31.0,NFC West,-2,0.5920000000000001,6.67,2.9166666666666665,2.0,2.9,1.0,53.0,1.0,0.36363636363636365,0.708,9.23,3.3076923076923075,2.0,3.3,0.5,68.0,1.0,0.36363636363636365,0.04925855456655204,2013,SFO vs. LAR,LAR,1438.008106127738,16.0,SFO,1450.0,16.0,0,-24,1,0
SEA,6.0,0.8571428571428571,14.0,13.0,-2.0999999999999943,0.32196969696969635,-34.599999999999994,-0.2527429467084641,1.8181818181818181,1.1818181818181819,0.6363636363636362,5.128285513649574,28.0,17.0,NFC West,2,0.621,8.16,4.333333333333333,1.0,4.3,1.0,70.0,2.0,0.38461538461538464,0.586,3.26,3.7586206896551726,1.0,3.8,1.0,45.0,2.0,0.38461538461538464,0.8717144863504256,2013-10-28,2013,LAR,3.0,0.42857142857142855,13.0,13.0,-12.200000000000003,-1.0113636363636367,12.799999999999997,-0.17136363636363683,1.7142857142857142,1.9444444444444444,-1.1038961038961042,2.878960499347279,24.0,30.0,NFC West,-1,0.5920000000000001,6.74,3.0,2.0,3.0,1.0,59.0,1.0,0.36363636363636365,0.708,8.3,3.84,2.0,3.8,1.0,68.0,2.0,0.36363636363636365,0.12103950065272118,2013,SEA vs. LAR,LAR,1432.4100010193454,16.0,SEA,1674.5627525540851,2.0,0,-5,1,0
TEN,3.0,0.42857142857142855,14.0,12.0,-10.700000000000003,-0.4053030303030307,-25.0,-0.0548418972332021,1.6,1.4285714285714286,0.17142857142857149,3.4157702734353865,17.0,20.0,AFC South,-3,0.586,5.85,3.606060606060606,1.0,3.6,1.0,60.0,0.0,0.35714285714285715,0.636,5.21,3.9565217391304346,1.0,4.0,1.0,47.0,2.0,0.35714285714285715,-0.41577027343538653,2013-11-03,2013,LAR,3.0,0.375,13.5,13.0,-12.550000000000004,-0.59469696969697,9.649999999999999,-0.437517482517483,1.4340659340659339,1.8952991452991452,-0.7904095904095905,3.1387344800853256,19.5,27.0,NFC West,-2,0.5870000000000001,6.705,3.416666666666667,1.5,3.4,1.0,56.0,1.5,0.36038961038961037,0.6799999999999999,7.890000000000001,3.5738461538461537,2.0,3.55,1.0,70.0,1.5,0.36038961038961037,-0.13873448008532563,2013,TEN vs. LAR,LAR,1412.5321030975476,16.0,TEN,1476.586969112511,16.0,0,-7,0,0
LAR,5.0,0.45454545454545453,13.0,13.0,-12.900000000000006,-0.1780303030303032,1.7000000000000028,-0.7036713286713292,1.7142857142857142,1.9090909090909092,-0.4769230769230769,5.288205626295047,24.0,24.0,NFC West,2,0.5710000000000001,6.74,3.8333333333333335,1.0,3.8,1.0,53.0,1.0,0.38461538461538464,0.652,7.28,3.3076923076923075,2.0,3.3,1.0,68.0,2.0,0.38461538461538464,-0.2882056262950474,2013-12-01,2013,SFO,7.0,0.6363636363636364,14.0,14.0,-9.099999999999994,0.3636363636363633,-21.299999999999997,-0.011363636363636687,2.0,1.0625,0.75,6.948052678916722,31.0,17.0,NFC West,1,0.552,8.3,4.375,1.0,4.4,1.0,42.0,1.0,0.36363636363636365,0.61,5.51,4.0,1.0,4.0,1.0,48.0,2.0,0.36363636363636365,0.051947321083278375,2013,LAR vs. SFO,SFO,1450.0,16.0,LAR,1438.008106127738,16.0,1,10,1,0
NOR,10.0,0.7692307692307693,13.0,14.0,11.700000000000003,-0.2613636363636367,-28.700000000000003,1.2108585858585856,2.090909090909091,1.1818181818181819,0.7820512820512819,8.502294690017003,26.0,17.0,NFC South,1,0.698,9.14,3.75,2.0,3.8,1.0,48.0,1.0,0.46153846153846156,0.581,4.88,5.222222222222222,1.0,5.2,1.0,43.0,1.0,0.46153846153846156,1.4977053099829973,2013-12-15,2013,LAR,5.0,0.38461538461538464,13.0,13.0,-16.599999999999994,-0.05136363636363672,6.5,-0.7036713286713292,1.5,1.9444444444444444,-0.8333333333333335,5.56261793615352,21.0,24.0,NFC West,-2,0.5710000000000001,6.67,3.96,1.0,4.0,1.0,53.0,1.0,0.36363636363636365,0.679,7.48,3.3076923076923075,2.0,3.3,1.0,68.0,2.0,0.36363636363636365,-0.5626179361535204,2013,NOR vs. LAR,LAR,1437.5781894798629,20.0,NOR,1706.776558765965,3.0,1,11,0,0
TAM,4.0,0.2857142857142857,13.5,14.0,-31.199999999999996,-0.13732888732888782,-15.850000000000001,0.24621212121212066,1.3681318681318682,1.8346153846153845,-0.2642857142857143,5.372427817230431,18.5,25.0,NFC South,-1,0.573,4.9350000000000005,3.874034749034749,1.5,3.9,1.0,72.5,1.0,0.2899159663865546,0.632,5.27,4.257575757575758,2.0,4.25,1.0,54.5,2.0,0.2899159663865546,-1.372427817230431,2013-12-22,2013,LAR,6.0,0.42857142857142855,13.0,12.5,-14.75,-0.045252525252525544,4.100000000000001,-0.8190559440559444,1.6071428571428572,1.926767676767677,-0.6551282051282052,6.338199025811554,22.5,23.5,NFC West,1,0.5765,6.705,3.966111111111111,1.0,4.0,1.0,53.0,1.0,0.37412587412587417,0.6875,7.380000000000001,3.1923076923076925,1.5,3.2,0.75,70.0,2.0,0.37412587412587417,-0.33819902581155414,2013,TAM vs. LAR,LAR,1520.0642235676028,19.0,TAM,1457.277924312653,25.0,1,10,0,0
LAR,7.0,0.4666666666666667,13.0,12.0,-12.900000000000006,-0.05136363636363672,1.7000000000000028,-0.9344405594405596,1.7142857142857142,1.9090909090909092,-0.4769230769230769,7.132686676225287,23.0,23.0,NFC West,2,0.5820000000000001,6.74,3.96,1.0,4.0,1.0,53.0,1.0,0.38461538461538464,0.679,7.28,3.076923076923077,1.0,3.1,1.0,68.0,2.0,0.38461538461538464,-0.13268667622528696,2013-12-29,2013,SEA,12.0,0.8,13.0,14.0,-2.0999999999999943,0.2073863636363633,-35.400000000000006,-0.011363636363636687,1.8181818181818181,1.1111111111111112,0.6363636363636362,10.860004553293752,27.0,17.0,NFC West,-1,0.667,7.28,4.21875,2.0,4.2,1.0,80.0,1.0,0.38461538461538464,0.586,3.26,4.0,1.0,4.0,1.0,46.0,2.0,0.38461538461538464,1.1399954467062479,2013,LAR vs. SEA,SEA,1674.5627525540851,2.0,LAR,1432.4100010193454,16.0,1,18,1,0
WAS,0.0,0.0,14.0,14.0,-24.099999999999994,1.4431818181818175,8.700000000000003,1.3559833024118735,1.4285714285714286,2.076923076923077,-0.6483516483516485,0.8919030974724164,20.0,33.0,NFC East,-3,0.64,5.27,5.454545454545454,2.0,5.5,0.0,75.0,2.0,0.2727272727272727,0.6,8.88,5.36734693877551,2.0,5.4,1.0,65.0,1.0,0.2727272727272727,-0.8919030974724164,2013-09-29,2013,LVR,1.0,0.3333333333333333,12.0,11.0,-26.0,1.170454545454545,22.299999999999997,0.6743506493506493,1.4166666666666667,2.3333333333333335,-0.7461538461538462,1.4390440844061703,19.0,21.0,AFC West,-1,0.655,4.75,5.181818181818182,1.0,5.2,0.65,51.0,1.0,0.4166666666666667,0.7829999999999999,8.13,4.685714285714286,2.0,4.7,1.0,40.0,0.0,0.4166666666666667,-0.43904408440617027,2013,WAS vs. LVR,LVR,1462.1287919369763,16.0,WAS,1362.1287919369763,27.0,0,-10,0,0
PIT,2.0,0.3333333333333333,12.5,12.5,-11.099999999999994,-0.7741841491841497,-14.299999999999997,-0.23300229182582122,1.4974358974358974,1.6,-0.4739010989010988,2.4840063927630656,19.0,18.0,AFC North,2,0.671,6.84,3.2371794871794872,1.0,3.25,1.0,49.5,2.0,0.34134615384615385,0.5994999999999999,6.234999999999999,3.7783613445378155,1.0,3.75,1.0,63.5,0.0,0.34134615384615385,-0.48400639276306556,2013-10-27,2013,LVR,2.0,0.3333333333333333,14.5,12.5,-23.299999999999997,0.1493506493506489,-10.25,-0.04955808080808133,1.3020833333333335,1.7142857142857142,-0.7927197802197802,2.4577867441305785,18.0,22.5,AFC West,-1,0.6555,5.015000000000001,4.160714285714286,1.0,4.15,0.5,59.5,1.5,0.3137254901960784,0.6935,6.91,3.9618055555555554,1.5,3.9499999999999997,1.0,30.5,1.0,0.3137254901960784,-0.4577867441305785,2013,PIT vs. LVR,LVR,1444.3713749045155,22.0,PIT,1465.2010116343054,23.0,1,3,0,0
PHI,3.0,0.375,15.0,13.5,-2.6000000000000014,0.4509740259740256,-18.0,-0.058052940268560116,1.8004807692307692,1.7142857142857144,-0.3658841158841159,3.072762980771015,25.0,23.5,NFC East,-2,0.582,8.745000000000001,4.462337662337662,1.5,4.45,0.75,55.0,1.5,0.4606060606060606,0.6205,5.970000000000001,3.953310696095077,2.0,3.9499999999999997,1.0,73.5,1.5,0.4606060606060606,-0.07276298077101506,2013-11-03,2013,LVR,3.0,0.42857142857142855,16.0,13.0,-26.0,0.3100649350649345,-10.900000000000006,-0.1988636363636367,1.3125,1.7142857142857142,-0.7461538461538462,3.0481185255701098,19.0,21.0,AFC West,1,0.655,4.75,4.321428571428571,1.0,4.3,0.5,51.0,2.0,0.3333333333333333,0.6579999999999999,6.17,3.8125,1.0,3.8,1.0,30.0,1.0,0.3333333333333333,-0.04811852557010976,2013,PHI vs. LVR,LVR,1497.3654142904447,14.0,PHI,1384.0084591634632,16.0,0,-29,0,0
LVR,3.0,0.375,16.0,13.5,-28.85,0.7402597402597397,-10.25,-0.04955808080808133,1.25,1.7142857142857142,-0.7927197802197802,3.1549303526109838,19.5,22.5,AFC West,-1,0.64,4.695,4.751623376623376,1.0,4.75,0.65,59.5,2.0,0.3333333333333333,0.6935,6.91,3.9618055555555554,1.5,3.9499999999999997,1.0,30.5,1.0,0.3333333333333333,-0.15493035261098376,2013-11-10,2013,NYG,2.0,0.25,15.0,13.0,-39.85,-0.6668258212375862,-6.350000000000001,-0.2752317023306532,1.375,2.325,-0.8642045454545455,3.0194499754234814,21.0,33.5,NFC East,2,0.5545,4.625,3.3445378151260505,1.0,3.35,1.0,58.5,3.0,0.3765182186234818,0.621,7.18,3.7361319340329837,2.0,3.75,1.0,49.5,1.5,0.3765182186234818,-1.0194499754234814,2013,LVR vs. NYG,NYG,1409.0181472896377,23.0,LVR,1431.6072631624552,17.0,1,4,0,0
TEN,4.0,0.4,13.0,12.0,-11.700000000000003,0.17803030303030254,-21.6,0.10752223320158061,1.6333333333333333,1.5625,-0.19553571428571426,4.975569771335183,22.0,23.5,AFC South,-2,0.6005,6.185,4.1893939393939394,1.0,4.2,1.0,44.5,1.5,0.41428571428571426,0.6275,5.785,4.118885869565217,0.5,4.15,1.0,46.0,2.0,0.41428571428571426,-0.9755697713351834,2013-11-24,2013,LVR,4.0,0.4,16.0,13.5,-28.85,0.7402597402597397,-13.150000000000006,-0.04955808080808133,1.35625,1.7142857142857142,-0.6587912087912088,4.16303959518981,20.0,23.5,AFC West,1,0.594,4.695,4.751623376623376,1.0,4.75,0.65,66.5,2.0,0.3137254901960784,0.651,6.165,3.9618055555555554,1.0,3.9499999999999997,1.0,30.5,1.5,0.3137254901960784,-0.16303959518980982,2013,TEN vs. LVR,LVR,1422.039505776087,17.0,TEN,1404.3347851049857,17.0,0,-4,0,0
LVR,4.0,0.3333333333333333,15.5,13.0,-26.200000000000003,0.289350649350649,-10.25,0.00970916057122917,1.35625,1.7417582417582418,-0.536996336996337,4.904578454697668,20.0,23.5,AFC West,-2,0.597,5.015000000000001,4.300714285714285,1.0,4.3,0.7333333333333334,66.5,2.0,0.31666666666666665,0.6859999999999999,6.65,4.021072796934866,1.0,4.0,1.0,35.5,1.0,0.31666666666666665,-0.9045784546976678,2013-12-08,2013,NYJ,5.0,0.4166666666666667,15.0,13.0,-41.8,0.07926136363636349,-8.399999999999999,-1.1529720279720284,0.8180147058823529,1.717948717948718,-1.1093406593406594,3.570390010132698,13.5,21.5,AFC East,-3,0.5335000000000001,3.8049999999999997,4.090625,0.5,4.1,1.0,58.0,2.0,0.3205128205128205,0.6315,7.4399999999999995,2.8583916083916083,1.5,2.8499999999999996,1.0,47.5,1.0,0.3205128205128205,1.429609989867302,2013,LVR vs. NYJ,NYJ,1392.4100022092814,17.0,LVR,1341.9707707432565,24.0,1,10,0,0
MIA,3.0,1.0,11.0,14.0,-10.400000000000006,-0.27062289562289576,-20.900000000000006,0.8553030303030296,2.1818181818181817,1.4285714285714286,0.753246753246753,2.0782910608382155,24.0,20.0,AFC East,3,0.6759999999999999,6.05,3.740740740740741,1.0,3.7,1.0,13.0,1.0,0.5,0.581,5.95,4.866666666666666,1.0,4.9,0.75,57.0,2.0,0.5,0.9217089391617845,2013-09-30,2013,NOR,3.0,1.0,13.0,15.0,-3.799999999999997,-0.2613636363636367,-46.2,1.3636363636363633,2.090909090909091,1.0,1.0909090909090908,2.2217177822936702,23.0,14.0,NFC South,3,0.63,7.26,3.75,2.0,3.8,1.0,35.0,1.0,0.46153846153846156,0.514,4.0,5.375,1.0,5.4,0.5,19.0,2.0,0.46153846153846156,0.7782822177063298,2013,MIA vs. NOR,NOR,1625.7794834620518,1.0,MIA,1637.8712080630237,1.0,1,21,0,0
MIA,3.0,0.5,15.0,14.0,-18.5,0.2590067340067337,-24.85,-0.5411713286713287,1.6666666666666667,1.6428571428571428,-0.08333333333333326,3.0818529887921433,23.0,23.0,AFC East,-3,0.6305000000000001,5.74,4.270370370370371,1.0,4.25,1.0,28.5,1.5,0.38095238095238093,0.5994999999999999,6.195,3.470192307692308,1.0,3.45,0.875,55.0,1.5,0.38095238095238093,-0.08185298879214331,2013-10-27,2013,NWE,5.0,0.7142857142857143,15.0,14.0,-28.599999999999994,0.4886363636363633,-25.0,0.019886363636363313,1.7692307692307692,1.2352941176470589,0.20915032679738554,3.9867485448147266,23.0,21.0,AFC East,-1,0.5579999999999999,5.08,4.5,1.0,4.5,1.0,36.0,1.0,0.3333333333333333,0.515,5.48,4.03125,1.0,4.0,1.0,56.0,2.0,0.3333333333333333,1.0132514551852734,2013,MIA vs. NWE,NWE,1575.7845710395795,4.0,MIA,1460.4174785804491,14.0,1,10,1,0
MIA,4.0,0.5,15.5,14.0,-18.5,0.9047653958944277,-30.949999999999996,-0.1496172746172748,1.4137254901960785,1.6428571428571428,-0.2291316526610644,3.8884970751598216,22.5,23.0,AFC East,1,0.6305000000000001,5.74,4.916129032258064,1.0,4.9,0.875,28.5,1.5,0.38095238095238093,0.599,5.055,3.861746361746362,1.0,3.8499999999999996,1.0,55.0,1.5,0.38095238095238093,0.11150292484017843,2013-11-11,2013,TAM,0.0,0.0,14.0,14.0,-28.700000000000003,0.17532467532467466,-9.200000000000003,-0.04545454545454586,1.1955128205128205,1.848901098901099,-0.5571428571428572,2.380359131188397,15.5,25.0,NFC South,-8,0.573,5.215,4.186688311688311,1.0,4.2,1.0,86.0,1.0,0.3798076923076923,0.702,5.945,3.965909090909091,2.0,4.0,1.0,54.5,1.5,0.3798076923076923,-2.380359131188397,2013,MIA vs. TAM,TAM,1250.6868943575391,26.0,MIA,1507.4245960598157,12.0,1,3,0,0
MIA,5.0,0.45454545454545453,15.0,14.0,-17.5,0.7886363636363631,-33.099999999999994,0.0967444717444712,1.5333333333333334,1.6428571428571428,-0.134453781512605,5.30249794414747,21.0,22.0,AFC East,-1,0.632,6.05,4.8,1.0,4.8,1.0,32.0,1.0,0.3333333333333333,0.594,4.71,4.108108108108108,1.0,4.1,1.0,57.0,1.0,0.3333333333333333,-0.3024979441474702,2013-12-01,2013,NYJ,5.0,0.45454545454545453,15.0,13.0,-31.5,0.019886363636363313,-10.700000000000003,-1.2036713286713292,0.8235294117647058,1.6666666666666667,-1.0615384615384613,3.56244638475831,14.0,20.0,AFC East,-2,0.552,4.85,4.03125,1.0,4.0,1.0,60.0,2.0,0.3333333333333333,0.63,7.37,2.8076923076923075,1.0,2.8,1.0,49.0,1.0,0.3333333333333333,1.43755361524169,2013,MIA vs. NYJ,NYJ,1440.1115474500602,12.0,MIA,1456.0941111949685,12.0,0,-20,1,0
MIA,6.0,0.5,15.0,14.0,-17.5,0.2590067340067337,-33.3,0.29269041769041726,1.535897435897436,1.5357142857142856,-0.03389355742296918,6.294554318773082,21.5,21.0,AFC East,1,0.6375,6.0600000000000005,4.270370370370371,1.0,4.25,0.875,30.0,1.0,0.3333333333333333,0.5925,4.4350000000000005,4.304054054054054,1.0,4.3,1.0,56.5,1.0,0.3333333333333333,-0.29455431877308236,2013-12-08,2013,PIT,5.0,0.4166666666666667,13.0,14.0,-8.649999999999999,-0.7741841491841497,-22.6,-0.025649350649350477,1.685064935064935,1.6,-0.10267857142857129,5.991987235259124,21.5,20.5,AFC North,-1,0.64,6.96,3.2371794871794872,1.0,3.25,1.0,48.0,1.5,0.375,0.5614999999999999,6.234999999999999,3.985714285714286,1.0,4.0,1.0,50.0,0.5,0.375,-0.9919872352591241,2013,MIA vs. PIT,PIT,1499.354357342943,17.0,MIA,1503.795656435747,14.0,0,-6,0,0
NWE,10.0,0.7692307692307693,14.0,16.0,-10.099999999999994,0.24670087976539534,-25.0,0.3100649350649345,2.0,1.588235294117647,0.20915032679738554,7.556904323054696,27.0,24.0,AFC East,3,0.615,5.47,4.258064516129032,2.0,4.3,1.0,36.0,1.0,0.4,0.528,6.25,4.321428571428571,2.0,4.3,1.0,59.0,2.0,0.4,2.443095676945304,2013-12-15,2013,MIA,7.0,0.5384615384615384,15.0,14.0,-17.5,0.7886363636363631,-33.099999999999994,0.0967444717444712,1.5384615384615385,1.6428571428571428,-0.134453781512605,6.907604020175863,22.0,22.0,AFC East,2,0.632,6.07,4.8,1.0,4.8,0.75,32.0,1.0,0.3333333333333333,0.591,4.71,4.108108108108108,1.0,4.1,1.0,57.0,1.0,0.3333333333333333,0.09239597982413716,2013,NWE vs. MIA,MIA,1460.4174785804491,14.0,NWE,1575.7845710395795,4.0,1,4,1,0
NYJ,7.0,0.4666666666666667,15.0,13.0,-31.5,0.42766075388026614,-10.700000000000003,-0.8575174825174829,1.125,1.7692307692307692,-1.0615384615384613,5.336014534518747,18.0,23.0,AFC East,1,0.541,4.85,4.439024390243903,1.0,4.4,1.0,45.0,2.0,0.35714285714285715,0.63,7.37,3.1538461538461537,1.0,3.2,1.0,46.0,1.0,0.35714285714285715,1.663985465481253,2013-12-29,2013,MIA,8.0,0.5333333333333333,15.0,14.0,-17.5,-0.14179841897233247,-33.099999999999994,0.0967444717444712,1.5384615384615385,1.5384615384615385,-0.134453781512605,7.513979536320522,22.0,20.0,AFC East,-1,0.632,6.07,3.869565217391304,1.0,3.9,0.875,32.0,1.0,0.3333333333333333,0.594,5.68,4.108108108108108,1.0,4.1,1.0,56.0,1.0,0.3333333333333333,0.4860204636794778,2013,NYJ vs. MIA,MIA,1456.0941111949685,12.0,NYJ,1440.1115474500602,12.0,0,-13,1,0
PIT,0.0,0.0,13.0,12.0,-26.799999999999997,-1.2613636363636367,-18.299999999999997,-0.2760695187165778,0.7692307692307693,1.6,-0.8500000000000001,0.5779758382952271,10.0,20.0,AFC North,-3,0.634,5.65,2.75,1.0,2.8,1.0,47.0,2.0,0.2727272727272727,0.556,5.85,3.735294117647059,1.0,3.7,1.0,60.0,0.0,0.2727272727272727,-0.5779758382952271,2013-09-29,2013,MIN,0.0,0.0,15.0,15.0,-38.5,0.31121700879765335,-3.200000000000003,0.6923400673400666,1.6875,2.066666666666667,0.13749999999999996,1.2040514040701669,27.0,31.0,NFC North,-3,0.595,3.93,4.32258064516129,1.0,4.3,1.0,35.0,3.0,0.4375,0.6509999999999999,6.68,4.703703703703703,3.0,4.7,1.0,47.0,4.0,0.4375,-1.2040514040701669,2013,PIT vs. MIN,MIN,1361.991893872262,27.0,PIT,1374.472329358533,27.0,1,7,0,0
MIN,1.0,0.2,14.0,13.0,-28.299999999999997,0.7613636363636358,-3.200000000000003,-0.34469696969697017,1.6875,2.25,0.13749999999999996,1.8861816009590526,27.0,31.0,NFC North,-1,0.64,3.93,4.7727272727272725,1.0,4.8,1.0,52.0,3.0,0.42857142857142855,0.706,6.68,3.6666666666666665,3.0,3.7,1.0,47.0,2.0,0.42857142857142855,-0.8861816009590526,2013-10-21,2013,NYG,0.0,0.0,15.0,14.0,-43.400000000000006,-0.35064935064935066,0.09999999999999432,-0.22816739664565766,1.4776785714285714,2.55,-1.2242445054945055,1.216828627596946,21.0,36.0,NFC East,-6,0.5285,4.51,3.660714285714286,1.0,3.7,0.5,48.5,3.5,0.3173076923076923,0.626,8.165,3.783196239717979,2.0,3.8,1.0,56.5,1.0,0.3173076923076923,-1.216828627596946,2013,MIN vs. NYG,NYG,1283.1318895830725,28.0,MIN,1363.3256623949926,25.0,1,16,0,0
