Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmOffEff,Aw_TmDefEff,Aw_TmEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_WStreak,Aw_AvgMoV,Aw_TotPtDiff,Aw_OppSOS,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_TO,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmOffEff,Hm_TmDefEff,Hm_TmEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_WStreak,Hm_AvgMoV,Hm_TotPtDiff,Hm_OppSOS,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_TO,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Home Lg Rank,Away Team,Away Elo,Away Lg Rank,Home W,Home Pt Diff,Home Spread,Home Spread W,Home Moneyline,Away Moneyline,Divisional Game,Playoff Game
KAN,7.0,0.7,11.5,13.5,-7.450000000000003,0.49932795698924703,-15.899999999999999,0.6324561403508775,2.153409090909091,1.2698412698412698,0.5154825566590272,6.261489427441757,23.5,17.5,AFC West,5,4.0,70,0.5833333333333334,0.678,7.08,4.499327956989247,1.0,4.5,1.0,27.0,1.0,-2,0.5227272727272727,0.6145,6.105,4.632456140350877,1.5,4.6,1.0,49.5,0.0,0.5227272727272727,0.7385105725582433,2014-11-20,2014,LVR,0.0,0.0,14.5,12.0,-30.75,-1.0035885167464116,3.5,-0.16447368421052633,1.0384615384615383,2.2297979797979797,-0.9929924242424242,2.211251538998968,14.0,27.0,AFC West,-10,-8.5,-113,0.6455908289241622,0.6125,4.68,2.9964114832535884,1.5,2.95,1.0,51.5,2.0,-12,0.32456140350877194,0.6759999999999999,7.53,3.8355263157894735,1.5,3.8499999999999996,1.0,59.5,0.0,0.32456140350877194,-2.211251538998968,2014,KAN vs. LVR,LVR,1224.0548317101116,28.0,KAN,1691.1776428729702,3.0,1,4,7.5,1,289.0,-330.0,1,0
LVR,2.0,0.15384615384615385,15.0,13.0,-30.200000000000003,-1.0526315789473686,1.7999999999999972,0.0,1.0769230769230769,2.1818181818181817,-0.8818181818181816,3.6280956108791895,14.0,24.0,AFC West,1,-7.0,-150,0.6214405964405965,0.607,4.76,2.9473684210526314,1.0,2.9,1.0,60.0,1.0,-16,0.3333333333333333,0.649,7.41,4.0,2.0,4.0,1.0,59.0,0.0,0.3333333333333333,-1.6280956108791895,2014-12-14,2014,KAN,7.0,0.5384615384615384,13.0,14.0,-12.5,0.29032258064516103,-15.299999999999997,0.6333333333333337,2.090909090909091,1.4285714285714286,0.36363636363636354,7.23838410791888,20.0,20.0,AFC West,-3,3.0,50,0.5606060606060607,0.667,6.75,4.290322580645161,1.0,4.3,1.0,35.0,1.0,-5,0.5,0.6,6.29,4.633333333333334,1.0,4.6,1.0,49.0,0.0,0.5,-0.23838410791887998,2014,LVR vs. KAN,KAN,1691.1776428729702,3.0,LVR,1224.0548317101116,28.0,1,18,-11.0,1,-500.0,423.0,1,0
KAN,8.0,0.5714285714285714,13.5,14.5,-10.25,0.2671125098347762,-16.699999999999996,0.6324561403508775,2.0142045454545454,1.3214285714285714,0.36613190730837786,8.125300140640233,21.5,18.5,AFC West,1,3.5,68,0.5293168370091447,0.6595,6.945,4.267112509834776,1.0,4.25,1.0,35.0,1.0,-5,0.4642857142857143,0.574,6.0,4.632456140350877,1.0,4.6,1.0,49.5,0.5,0.4642857142857143,-0.12530014064023298,2014-12-21,2014,PIT,9.0,0.6428571428571429,14.0,14.0,5.050000000000004,0.13839285714285676,5.399999999999999,0.18333333333333357,2.2142857142857144,1.6770833333333335,0.4610119047619047,7.715291975885182,28.5,23.5,AFC North,2,5.0,50,0.3913490355798048,0.692,8.355,4.138392857142857,1.5,4.15,1.0,46.0,1.0,-1,0.4642857142857143,0.6405,8.120000000000001,4.183333333333334,2.0,4.2,1.0,52.0,1.0,0.4642857142857143,1.2847080241148179,2014,KAN vs. PIT,PIT,1587.4049382932972,9.0,KAN,1540.2650988889905,13.0,1,8,-2.5,1,-134.0,121.0,0,0
LAC,9.0,0.6,12.0,14.0,-8.0,-0.48484848484848486,1.9000000000000057,-0.04545454545454497,1.8,1.7142857142857142,0.3161764705882355,7.990466676300286,22.0,23.0,AFC West,1,3.0,12,0.5078825935968794,0.647,5.92,3.515151515151515,2.0,3.5,1.0,57.0,1.0,-2,0.4,0.636,8.25,3.954545454545455,1.0,4.0,1.0,71.0,1.0,0.4,1.0095333236997144,2014-12-28,2014,KAN,8.0,0.5333333333333333,13.0,14.0,-12.5,0.24390243902439135,-15.299999999999997,0.6315789473684212,1.9375,1.4285714285714286,0.36363636363636354,8.354885011710794,20.0,20.0,AFC West,-1,3.0,60,0.5374268588554303,0.667,6.75,4.243902439024391,1.0,4.2,1.0,35.0,1.0,-6,0.42857142857142855,0.6,6.29,4.631578947368421,1.0,4.6,1.0,49.0,0.0,0.42857142857142855,-0.35488501171079356,2014,LAC vs. KAN,KAN,1484.6682243901805,20.0,LAC,1638.73850002721,1.0,1,12,-3.0,1,-152.0,137.0,1,0
SEA,1.0,1.0,12.0,10.0,10.900000000000006,1.5945945945945947,-20.299999999999997,-0.19047619047619113,3.0,1.6,1.4,0.8723506722063278,36.0,16.0,NFC West,1,20.0,20,0.5,0.679,8.25,5.594594594594595,2.0,5.6,1.0,69.0,1.0,0,0.36363636363636365,0.6970000000000001,4.55,3.809523809523809,1.0,3.8,1.0,65.0,1.0,0.36363636363636365,0.12764932779367222,2014-09-14,2014,LAC,0.0,0.0,11.0,15.0,-24.099999999999994,-1.8333333333333335,7.299999999999997,0.1923076923076925,1.5454545454545454,1.2,0.34545454545454546,0.46618533474572005,17.0,18.0,AFC West,-1,-1.0,-1,0.5,0.583,5.92,2.1666666666666665,1.0,2.2,1.0,47.0,1.0,1,0.4,0.649,9.03,4.1923076923076925,2.0,4.2,1.0,23.0,2.0,0.4,-0.46618533474572005,2014,SEA vs. LAC,LAC,1450.0,17.0,SEA,1550.0,1.0,1,9,4.5,1,201.0,-225.0,0,0
NYJ,1.0,0.25,14.5,12.5,-30.949999999999996,0.6367521367521372,-0.75,-0.9417989417989419,1.2404761904761905,2.03021978021978,-0.42307692307692324,1.6356707395622128,19.0,25.5,AFC East,-3,-7.0,-17,0.38888888888888884,0.56,5.385,4.636752136752137,1.0,4.65,1.0,80.0,2.0,-6,0.44166666666666665,0.615,7.525,3.058201058201058,2.0,3.0999999999999996,1.0,33.5,0.5,0.44166666666666665,-0.6356707395622128,2014-10-05,2014,LAC,3.0,0.75,11.5,13.0,25.999999999999993,-1.7638888888888888,-6.5,0.07342657342657377,2.2803030303030303,1.2999999999999998,1.0593434343434343,2.916203266355839,26.0,16.0,AFC West,3,10.5,39,0.6666666666666666,0.732,9.99,2.236111111111111,2.5,2.25,1.0,50.0,0.0,5,0.48125,0.6645000000000001,7.215,4.073426573426573,1.5,4.1,1.0,42.5,1.5,0.48125,0.08379673364416096,2014,NYJ vs. LAC,LAC,1597.7181632449756,1.0,NYJ,1405.5980274733718,20.0,1,31,-7.0,1,-290.0,256.0,0,0
LAC,4.0,0.8,12.0,14.0,23.700000000000003,-1.6944444444444442,-20.299999999999997,0.1923076923076925,2.2142857142857144,1.2,1.1944444444444444,3.9159112911563216,30.0,14.0,AFC West,4,12.0,70,0.5625,0.72,10.43,2.305555555555556,3.0,2.3,1.0,53.0,0.0,6,0.5625,0.649,5.63,4.1923076923076925,1.0,4.2,1.0,53.0,2.0,0.5625,0.08408870884367836,2014-10-12,2014,LVR,0.0,0.0,12.5,12.0,-31.65,-1.005050505050505,0.19999999999999574,0.2863354037267083,1.0384615384615383,1.9772727272727273,-1.0638111888111887,0.7570718953422696,14.0,24.5,AFC West,-4,-11.5,-52,0.611111111111111,0.6305000000000001,4.22,2.994949494949495,1.5,2.95,1.0,36.5,2.5,-4,0.3173076923076923,0.7395,7.66,4.286335403726708,1.5,4.3,1.0,72.0,1.0,0.3173076923076923,-0.7570718953422696,2014,LAC vs. LVR,LVR,1336.543057610655,25.0,LAC,1622.5811624521573,1.0,0,-3,7.0,1,297.0,-340.0,1,0
LAC,5.0,0.625,12.0,13.0,21.449999999999996,-0.8775593775593775,4.600000000000001,0.2628205128205128,2.0238095238095237,1.4777777777777779,1.0593434343434343,5.123451631363076,26.0,19.5,AFC West,-2,6.0,56,0.4976190476190476,0.7170000000000001,9.754999999999999,3.1224406224406227,3.0,3.1,1.0,55.0,0.5,4,0.48125,0.664,8.525,4.262820512820513,1.5,4.25,1.0,72.0,1.0,0.48125,-0.1234516313630758,2014-11-02,2014,MIA,4.0,0.5714285714285714,13.0,14.0,-21.200000000000003,0.8695652173913047,-27.799999999999997,-0.2857142857142865,1.8461538461538463,1.4,0.7291666666666667,3.9865810267997843,27.0,20.0,AFC East,2,13.0,23,0.3738095238095238,0.633,5.28,4.869565217391305,2.0,4.9,1.0,35.0,2.0,2,0.4,0.615,4.39,3.7142857142857135,1.0,3.7,0.9166666666666667,40.0,2.0,0.4,0.013418973200215678,2014,LAC vs. MIA,MIA,1528.2941923302817,13.0,LAC,1530.679867782664,7.0,1,37,-3.0,1,-144.0,130.0,0,0
LVR,0.0,0.0,14.0,12.0,-30.200000000000003,-1.0526315789473686,5.200000000000003,-0.07894736842105265,1.0769230769230769,2.2777777777777777,-1.1041666666666667,2.0733060652803332,14.0,30.0,AFC West,-9,-10.0,-106,0.6568452380952381,0.618,4.6,2.9473684210526314,2.0,2.9,1.0,54.0,3.0,-11,0.3333333333333333,0.679,7.65,3.9210526315789473,2.0,3.9,1.0,60.0,0.0,0.3333333333333333,-2.0733060652803332,2014-11-16,2014,LAC,5.0,0.5555555555555556,12.0,12.0,19.599999999999994,-1.2702702702702702,7.299999999999997,0.1923076923076925,1.8333333333333333,1.5555555555555556,0.9242424242424242,5.123451631363076,22.0,21.0,AFC West,-3,3.0,19,0.5068452380952381,0.7140000000000001,9.08,2.72972972972973,3.0,2.7,1.0,57.0,1.0,0,0.4,0.667,8.8,4.1923076923076925,2.0,4.2,0.875,71.0,1.0,0.4,-0.1234516313630758,2014,LVR vs. LAC,LAC,1622.5811624521573,1.0,LVR,1336.543057610655,25.0,1,7,-10.5,0,-500.0,423.0,1,0
LAR,4.0,0.4,14.0,12.5,-17.5,-0.07765151515151514,-5.800000000000004,0.2419017763845348,1.2946428571428572,2.3256410256410254,-0.3833333333333333,3.8954244608220874,18.0,31.0,NFC West,1,-4.5,-73,0.5749118165784832,0.6335,5.8100000000000005,3.922348484848485,1.0,3.95,1.0,74.0,1.5,-3,0.3550420168067227,0.6735,7.145,4.241901776384535,1.5,4.2,1.0,41.5,1.0,0.3550420168067227,0.10457553917791262,2014-11-23,2014,LAC,6.0,0.6,12.0,13.0,5.799999999999997,-0.8775593775593775,4.600000000000001,0.07342657342657377,1.7243589743589745,1.4777777777777779,0.6683712121212121,5.985506157644441,21.5,19.5,AFC West,1,5.0,26,0.4505291005291005,0.6805000000000001,7.5,3.1224406224406227,2.5,3.1,1.0,55.0,0.5,1,0.4,0.658,8.525,4.073426573426573,1.5,4.1,1.0,62.0,1.0,0.4,0.014493842355559394,2014,LAR vs. LAC,LAC,1500.8017432503405,9.0,LAR,1541.29735032014,18.0,1,3,-4.0,0,-195.0,175.0,0,0
NWE,9.0,0.75,13.5,13.0,-0.5,0.3250000000000002,-12.0,0.014444444444444704,2.3681318681318677,1.739010989010989,0.9602564102564103,8.19367881121735,32.0,21.5,AFC East,-1,18.5,125,0.5890594254230618,0.653,7.3149999999999995,4.325,2.0,4.35,1.0,62.0,0.0,11,0.41428571428571426,0.598,6.785,4.014444444444445,2.0,4.0,0.8,45.0,1.5,0.41428571428571426,0.8063211887826505,2014-12-07,2014,LAC,8.0,0.6666666666666666,12.0,13.0,5.350000000000001,-0.46464646464646453,3.4000000000000057,0.07342657342657377,1.8166666666666667,1.6349206349206349,0.3789772727272727,7.072523455188291,24.5,22.0,AFC West,3,3.0,30,0.46282959464777645,0.7170000000000001,8.015,3.5353535353535355,2.5,3.55,1.0,57.0,1.0,-1,0.4,0.631,8.4,4.073426573426573,1.5,4.1,1.0,72.0,1.0,0.4,0.927476544811709,2014,NWE vs. LAC,LAC,1606.2289822454218,6.0,NWE,1713.644373771452,1.0,0,-9,4.0,0,186.0,-208.0,0,0
LAC,8.0,0.5714285714285714,12.0,13.0,-5.049999999999997,-0.6836007130124779,3.4000000000000057,-0.048368298368298035,1.7076923076923078,1.6349206349206349,0.21558441558441566,7.441894268601632,21.5,22.5,AFC West,-2,2.0,9,0.5084889469504854,0.6805000000000001,6.63,3.3163992869875223,2.0,3.3,1.0,58.5,1.0,-2,0.4,0.636,8.4,3.951631701631702,1.5,3.95,1.0,71.0,1.0,0.4,0.5581057313983679,2014-12-20,2014,SFO,7.0,0.5,13.0,12.5,-17.75,0.1166666666666667,-35.05,0.0671296296296302,1.376068376068376,1.439102564102564,-0.36327561327561336,6.130773048294662,17.0,18.0,NFC West,-3,0.0,-34,0.4908501754655601,0.583,6.295,4.116666666666667,1.0,4.1,1.0,48.5,1.0,4,0.4,0.5545,4.63,4.06712962962963,1.0,4.1,1.0,56.0,1.0,0.4,0.8692269517053379,2014,LAC vs. SFO,SFO,1450.8669330506343,16.0,LAC,1539.811957779781,13.0,0,-3,-2.0,0,-128.0,116.0,0,0
LAR,0.0,0.0,14.0,14.0,-37.0,-0.7272727272727271,13.700000000000003,1.78125,0.42857142857142855,2.4285714285714284,-1.9999999999999998,0.01612695932383369,6.0,34.0,NFC West,-1,-28.0,-28,0.5,0.667,4.33,3.272727272727273,0.0,3.3,0.6666666666666666,121.0,2.0,-2,0.2857142857142857,0.68,8.4,5.78125,2.0,5.8,1.0,60.0,0.0,0.2857142857142857,-0.01612695932383369,2014-09-14,2014,TAM,0.0,0.0,16.0,14.0,-31.0,2.0,7.599999999999994,-0.5757575757575757,0.875,1.4285714285714286,-0.5535714285714286,0.3004155953772216,14.0,20.0,NFC South,-1,-6.0,-6,0.5,0.629,3.2,6.0,2.0,6.0,,15.0,3.0,-3,0.5,0.706,7.68,3.4242424242424243,2.0,3.4,0.6666666666666666,55.0,0.0,0.5,-0.3004155953772216,2014,LAR vs. TAM,TAM,1450.0,17.0,LAR,1450.0,17.0,0,-2,-4.0,0,-205.0,184.0,0,0
LAR,1.0,0.3333333333333333,12.0,12.0,-3.0999999999999943,0.033333333333333215,13.700000000000003,1.2333333333333334,1.7272727272727273,2.4285714285714284,-0.25,1.0271355342424344,19.0,34.0,NFC West,-1,-3.0,-29,0.25,0.7140000000000001,7.07,4.033333333333333,0.0,4.0,1.0,119.0,2.0,-3,0.45454545454545453,0.762,8.4,5.233333333333333,2.0,5.2,1.0,30.0,1.0,0.45454545454545453,-0.027135534242434423,2014-10-05,2014,PHI,3.0,0.75,13.5,15.5,-16.25,-0.6543749999999999,-11.600000000000001,-0.27631578947368407,2.071428571428571,1.6222222222222222,0.40375180375180375,2.326038630646427,32.0,26.5,NFC East,-1,3.0,18,0.27777777777777773,0.584,7.135,3.345625,1.5,3.35,1.0,70.0,2.0,-4,0.40064102564102566,0.5775,6.345,3.723684210526316,2.5,3.7,0.8333333333333333,75.0,1.0,0.40064102564102566,0.6739613693535729,2014,LAR vs. PHI,PHI,1550.7422257509106,1.0,LAR,1452.0146061080266,17.0,1,6,-3.5,1,-195.0,175.0,0,0
SFO,3.0,0.6,12.0,12.0,-13.700000000000003,0.27500000000000036,-34.3,-0.8888888888888888,1.6666666666666667,1.9090909090909092,-0.46464646464646475,2.5837520384180506,22.0,21.0,NFC West,2,5.0,4,0.625,0.618,6.92,4.275,1.0,4.3,1.0,80.0,0.0,5,0.5,0.5589999999999999,4.43,3.111111111111111,1.0,3.1,1.0,58.0,1.0,0.5,0.41624796158194943,2014-10-13,2014,LAR,1.0,0.25,13.0,13.0,-2.549999999999997,0.0683908045977013,-0.04999999999999716,0.8136363636363635,1.7386363636363638,2.3476190476190473,-0.3833333333333333,1.4140858328396537,23.5,34.0,NFC West,-2,-4.5,-35,0.4166666666666667,0.6905000000000001,7.33,4.068390804597701,1.5,4.05,1.0,100.5,2.5,-3,0.4772727272727273,0.7210000000000001,7.295,4.8136363636363635,2.0,4.800000000000001,1.0,34.5,1.5,0.4772727272727273,-0.4140858328396537,2014,SFO vs. LAR,LAR,1415.852192480693,25.0,SFO,1575.0622256740262,8.0,0,-14,3.5,0,169.0,-188.0,1,0
SEA,3.0,0.6,15.0,12.0,10.900000000000006,1.5945945945945947,1.0,-1.2702702702702702,1.7333333333333334,1.6,0.27083333333333326,2.920557959399594,26.0,20.0,NFC West,-1,6.0,20,0.5125,0.68,8.25,5.594594594594595,2.0,5.6,1.0,58.0,1.0,1,0.375,0.6559999999999999,8.72,2.72972972972973,2.0,2.7,1.0,46.0,1.0,0.375,0.07944204060040594,2014-10-19,2014,LAR,1.0,0.2,14.0,13.0,-3.0999999999999943,0.033333333333333215,13.700000000000003,0.3939393939393936,1.7272727272727273,2.3846153846153846,-0.5166666666666666,1.6081470620325382,19.0,34.0,NFC West,-3,-6.0,-49,0.4625,0.667,7.07,4.033333333333333,1.0,4.0,1.0,82.0,2.0,-3,0.45454545454545453,0.68,8.4,4.393939393939394,2.0,4.4,1.0,30.0,1.0,0.45454545454545453,-0.6081470620325382,2014,SEA vs. LAR,LAR,1387.2847615137107,25.0,SEA,1540.3980682540937,12.0,1,2,7.0,1,269.0,-305.0,1,0
LAR,2.0,0.2857142857142857,13.0,13.0,-3.0999999999999943,0.033333333333333215,7.599999999999994,0.3939393939393936,1.7272727272727273,2.3846153846153846,-0.5166666666666666,2.1750183431659136,19.0,34.0,NFC West,-1,-6.0,-74,0.4916666666666667,0.667,7.07,4.033333333333333,1.0,4.0,0.8333333333333333,68.0,1.0,-3,0.4444444444444444,0.68,8.4,4.393939393939394,2.0,4.4,1.0,39.0,1.0,0.4444444444444444,-0.17501834316591358,2014-11-02,2014,SFO,4.0,0.5714285714285714,12.0,12.0,-13.700000000000003,0.2333333333333334,-34.3,-0.125,1.6666666666666667,1.9090909090909092,-0.46464646464646475,3.4946252325887586,22.0,21.0,NFC West,-1,5.0,-7,0.5916666666666667,0.618,6.92,4.233333333333333,2.0,4.2,1.0,78.0,1.0,4,0.42857142857142855,0.5589999999999999,4.55,3.875,1.0,3.9,1.0,58.0,1.0,0.42857142857142855,0.5053747674112414,2014,LAR vs. SFO,SFO,1575.0622256740262,8.0,LAR,1415.852192480693,25.0,0,-3,-10.5,0,-530.0,446.0,1,0
LVR,1.0,0.09090909090909091,15.0,12.0,-30.200000000000003,-0.9545454545454546,1.7999999999999972,-0.07894736842105265,1.0769230769230769,2.1818181818181817,-0.8818181818181816,2.8176270551436278,14.0,24.0,AFC West,1,-7.0,-109,0.6510317460317461,0.607,4.76,3.0454545454545454,1.0,3.0,1.0,54.0,1.0,-13,0.3333333333333333,0.6729999999999999,7.41,3.9210526315789473,2.0,3.9,1.0,59.0,0.0,0.3333333333333333,-1.8176270551436278,2014-11-30,2014,LAR,4.0,0.36363636363636365,14.0,13.0,-31.900000000000006,-0.030303030303030276,-2.4000000000000057,0.2424242424242422,1.375,2.2666666666666666,-0.25,4.326087669169118,19.0,31.0,NFC West,-1,-3.0,-76,0.5774206349206349,0.6,4.55,3.9696969696969697,1.0,4.0,1.0,80.0,2.0,-3,0.35714285714285715,0.68,7.34,4.242424242424242,1.0,4.2,1.0,44.0,1.0,0.35714285714285715,-0.3260876691691177,2014,LVR vs. LAR,LAR,1485.49581199228,20.0,LVR,1317.69212611654,29.0,1,52,-6.5,1,-290.0,256.0,0,0
LAR,5.0,0.4166666666666667,14.0,13.0,-17.5,0.0015151515151514694,-5.800000000000004,0.2419017763845348,1.5446428571428572,2.1333333333333333,-0.16785714285714293,5.326001958506947,20.5,29.0,NFC West,1,-3.0,-24,0.5331923127377673,0.5960000000000001,5.8100000000000005,4.001515151515152,1.0,4.0,1.0,74.0,1.5,2,0.3550420168067227,0.6735,7.109999999999999,4.241901776384535,1.0,4.2,1.0,47.5,1.5,0.3550420168067227,-0.32600195850694735,2014-12-07,2014,WAS,3.0,0.25,13.0,13.0,-6.850000000000001,0.2210953346855984,4.949999999999996,-0.5815508021390374,1.439102564102564,1.84375,-0.5157779720279719,4.257844558065101,19.5,27.0,NFC East,-4,-7.0,-78,0.5148137216319034,0.6515,7.584999999999999,4.221095334685598,1.0,4.2,1.0,64.5,1.0,-7,0.2902097902097902,0.653,8.11,3.4184491978609626,2.0,3.45,1.0,68.0,1.0,0.2902097902097902,-1.2578445580651012,2014,LAR vs. WAS,WAS,1320.7349562440234,25.0,LAR,1513.0645477570588,20.0,0,-24,2.5,0,121.0,-134.0,0,0
NYG,5.0,0.35714285714285715,13.5,14.0,-8.550000000000004,-0.5511904761904762,-20.35,0.6085714285714285,1.6071428571428572,1.6274509803921569,-0.20695970695970706,6.3584949030728914,24.0,25.0,NFC East,2,-4.5,-22,0.573889785428247,0.6475,7.165,3.4488095238095235,2.0,3.45,1.0,40.0,1.5,-5,0.4222222222222222,0.609,6.005,4.6085714285714285,1.0,4.65,1.0,49.5,1.0,0.4222222222222222,-1.3584949030728914,2014-12-21,2014,LAR,6.0,0.42857142857142855,14.0,13.0,-17.5,0.0015151515151514694,-10.5,0.2419017763845348,1.5446428571428572,1.9,-0.16785714285714293,6.487556592035903,20.5,26.5,NFC West,-1,-3.0,-6,0.5295650930266315,0.5960000000000001,5.8100000000000005,4.001515151515152,1.0,4.0,1.0,74.5,1.5,2,0.3550420168067227,0.658,6.535,4.241901776384535,1.0,4.2,1.0,51.0,1.5,0.3550420168067227,-0.4875565920359026,2014,NYG vs. LAR,LAR,1502.9421566307403,20.0,NYG,1383.548915142379,23.0,0,-10,-7.0,0,-290.0,256.0,0,0
LAR,6.0,0.4,14.0,13.0,-3.0999999999999943,0.033333333333333215,-9.200000000000003,0.2413793103448274,1.6875,2.0,-0.25,6.809088191209913,22.0,27.0,NFC West,-2,-3.0,-16,0.5172492190349333,0.6,7.07,4.033333333333333,1.0,4.0,1.0,76.0,2.0,-1,0.35294117647058826,0.667,6.88,4.241379310344827,1.0,4.2,1.0,51.0,1.0,0.35294117647058826,-0.8090881912099128,2014-12-28,2014,SEA,11.0,0.7333333333333333,13.0,12.0,-0.9000000000000057,0.75,-20.299999999999997,-0.7999999999999998,1.7333333333333334,1.4166666666666667,0.6000000000000001,10.608521154740549,24.0,17.0,NFC West,5,10.0,126,0.5236269682698255,0.639,7.89,4.75,2.0,4.8,1.0,65.0,1.0,9,0.3888888888888889,0.585,5.53,3.2,1.0,3.2,1.0,30.0,2.0,0.3888888888888889,0.3914788452594511,2014,LAR vs. SEA,SEA,1540.3980682540937,12.0,LAR,1387.2847615137107,25.0,1,14,-11.0,1,-530.0,446.0,1,0
LVR,0.0,0.0,12.5,14.0,-18.950000000000003,-0.19607843137254832,10.099999999999994,1.1611253196930948,1.1217948717948718,1.84375,-0.7219551282051282,0.46765605221338646,14.0,24.5,AFC West,-2,-10.5,-21,1.0,0.634,5.005,3.8039215686274517,1.5,3.8000000000000003,,22.0,2.0,-2,0.2361111111111111,0.7649999999999999,7.555,5.161125319693095,1.5,5.15,0.875,95.0,1.0,0.2361111111111111,-0.46765605221338646,2014-09-21,2014,NWE,1.0,0.5,14.0,14.5,-15.149999999999999,0.2520270270270273,-43.300000000000004,-0.06578947368421062,1.8205128205128203,1.3004807692307692,0.5200320512820512,1.2030272576889947,25.0,20.0,AFC East,1,5.0,10,1.0,0.5925,6.05,4.252027027027028,1.0,4.3,1.0,131.5,1.0,5,0.32563025210084034,0.5455,2.605,3.9342105263157894,1.5,3.9,0.5,42.0,3.5,0.32563025210084034,-0.20302725768899466,2014,LVR vs. NWE,NWE,1514.0064999802885,8.0,LVR,1414.0064999802885,26.0,1,7,-14.0,0,-900.0,704.0,0,0
MIA,1.0,0.3333333333333333,16.0,14.0,-29.0,1.026315789473684,-1.4000000000000057,0.24390243902439135,0.8333333333333334,2.0714285714285716,-1.3021978021978025,0.9661256412157309,15.0,29.0,AFC East,-2,-19.0,-25,0.5,0.563,4.91,5.026315789473684,1.0,5.0,1.0,26.0,2.0,-1,0.3125,0.615,8.54,4.243902439024391,1.0,4.2,0.9166666666666667,40.0,2.0,0.3125,0.03387435878426914,2014-09-28,2014,LVR,0.0,0.0,12.0,12.0,-30.200000000000003,-0.9545454545454546,-8.900000000000006,0.08695652173913082,1.0769230769230769,1.4545454545454546,-0.7045454545454546,0.671309770979376,14.0,19.0,AFC West,-3,-7.0,-28,0.75,0.625,4.6,3.0454545454545454,1.0,3.0,1.0,24.0,1.0,-3,0.25,0.737,6.51,4.086956521739131,1.0,4.1,1.0,85.0,0.0,0.25,-0.671309770979376,2014,MIA vs. LVR,LVR,1378.012999960577,30.0,MIA,1437.8712080630237,17.0,0,-24,4.0,0,171.0,-190.0,0,0
LVR,0.0,0.0,13.0,12.0,-25.900000000000006,-0.9545454545454546,9.299999999999997,-0.48484848484848486,1.0769230769230769,2.1818181818181817,-1.1041666666666667,1.5921001836204176,14.0,24.0,AFC West,-7,-10.0,-76,0.6555555555555556,0.618,5.11,3.0454545454545454,1.0,3.0,1.0,54.0,1.0,-7,0.3333333333333333,0.71,8.81,3.515151515151515,2.0,3.5,1.0,59.0,0.0,0.3333333333333333,-1.5921001836204176,2014-11-02,2014,SEA,4.0,0.5714285714285714,13.0,11.0,7.599999999999994,1.5945945945945947,1.0,-0.3225806451612905,1.7333333333333334,1.6,0.18333333333333324,4.08182084214186,26.0,20.0,NFC West,1,4.0,22,0.44642857142857145,0.679,8.25,5.594594594594595,2.0,5.6,1.0,58.0,1.0,1,0.375,0.6559999999999999,8.72,3.6774193548387095,2.0,3.7,1.0,30.0,1.0,0.375,-0.0818208421418598,2014,LVR vs. SEA,SEA,1518.1312258854734,13.0,LVR,1274.0400865152592,30.0,1,6,-13.5,0,-800.0,638.0,0,0
