Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Away Team,Away Elo,Home W,Home Pt Diff,Divisional Game,Playoff Game
KAN,10.0,0.625,12.5,13.0,-5.899999999999999,-0.19443979933110334,-18.949999999999996,0.25341880341880385,9.667789810379082,20.5,18.5,AFC West,0.687,6.6,3.8940217391304346,2.0,3.9,1.0,44.5,2.0,0.4195804195804196,0.6174999999999999,5.195,4.341880341880342,1.0,4.35,1.0,38.5,1.0,0.4195804195804196,0.332210189620918,2024-01-07,2023,LAC,5.0,0.3125,11.5,12.0,-17.300000000000004,-0.48198005698005675,-0.45000000000000284,-0.5170329670329668,7.424499430545129,21.5,23.5,AFC West,0.6455,5.755000000000001,3.6064814814814814,1.0,3.6,1.0,42.0,1.0,0.4330357142857143,0.6565,7.815,3.571428571428571,1.0,3.55,1.0,44.5,1.0,0.4330357142857143,-2.4244994305451293,2023,KAN vs. LAC,LAC,1454.6715481451447,KAN,1632.6561983176869,0,-1,1,0
MIA,11.0,0.6470588235294118,12.0,11.0,-2.9000000000000057,0.7448717948717949,-14.400000000000006,-0.5329059829059823,10.18827178637562,27.0,20.0,AFC East,0.7,7.3,4.833333333333333,1.0,4.8,1.0,43.0,1.0,0.4,0.667,6.67,3.555555555555556,1.0,3.6,1.0,45.0,1.0,0.4,0.8117282136243809,2024-01-13,2023,KAN,11.0,0.6470588235294118,13.0,13.0,-9.200000000000003,-0.17541806020066852,-19.799999999999997,0.13376068376068417,10.215073401865205,20.0,17.0,AFC West,0.667,6.54,3.9130434782608696,2.0,3.9,1.0,45.0,2.0,0.38461538461538464,0.617,5.0,4.222222222222222,1.0,4.2,1.0,35.0,1.0,0.38461538461538464,0.7849265981347955,2023,MIA vs. KAN,KAN,1579.4127379568545,MIA,1590.075760388919,1,7,0,0
LAC,0.0,0.0,11.0,12.0,-4.5,1.736538461538462,10.0,-0.5884615384615381,0.46618533474572005,34.0,36.0,AFC West,0.6970000000000001,6.67,5.825,1.0,5.8,1.0,70.0,0.0,0.6,0.622,10.69,3.5,3.0,3.5,1.0,38.0,2.0,0.6,-0.46618533474572005,2023-09-17,2023,TEN,0.0,0.0,15.0,13.0,-73.3,0.6388111888111903,-6.799999999999997,-1.5329059829059823,0.4618353044809921,15.0,16.0,AFC South,0.471,1.35,4.727272727272728,0.0,4.7,1.0,45.0,3.0,0.16666666666666666,0.6970000000000001,7.79,2.555555555555556,1.0,2.6,1.0,45.0,2.0,0.16666666666666666,-0.4618353044809921,2023,LAC vs. TEN,TEN,1450.0,LAC,1450.0,1,3,0,0
LAC,0.0,0.0,12.0,12.0,-1.3500000000000014,0.27641941391941427,12.649999999999999,-0.2649321266968321,0.8968485430927505,29.0,31.5,AFC West,0.678,7.25,4.364880952380952,1.5,4.35,1.0,56.5,0.0,0.37142857142857144,0.7275,9.93,3.823529411764706,2.0,3.8,1.0,41.5,1.0,0.37142857142857144,-0.8968485430927505,2023-09-24,2023,MIN,0.0,0.0,13.5,13.0,12.600000000000001,-1.3270236299648062,-6.049999999999997,-0.28448426573426566,0.7918308952112445,22.5,27.0,NFC North,0.7275,8.51,2.761437908496732,3.0,2.75,1.0,30.0,3.5,0.5142857142857142,0.7004999999999999,6.25,3.8039772727272725,1.5,3.8000000000000003,0.8333333333333333,32.0,0.5,0.5142857142857142,-0.7918308952112445,2023,LAC vs. MIN,MIN,1414.0064999802885,LAC,1400.0,0,-4,0,0
LVR,1.0,0.3333333333333333,11.0,10.0,-30.400000000000006,-0.45688259109311735,7.400000000000006,0.18426573426573434,0.9351197138355976,17.0,23.0,AFC West,0.667,4.79,3.631578947368421,2.0,3.6,1.0,60.0,3.0,0.42857142857142855,0.794,8.84,4.2727272727272725,2.0,4.3,1.0,45.0,0.0,0.42857142857142855,0.06488028616440245,2023-10-01,2023,LAC,1.0,0.3333333333333333,11.0,12.0,1.7999999999999972,-1.1836996336996335,10.0,0.05859728506787398,1.4871803245322819,28.0,27.0,AFC West,0.6970000000000001,7.83,2.9047619047619047,2.0,2.9,1.0,70.0,0.0,0.45454545454545453,0.64,9.17,4.147058823529412,3.0,4.1,1.0,45.0,2.0,0.45454545454545453,-0.4871803245322819,2023,LVR vs. LAC,LAC,1452.0146061080266,LVR,1440.0161815928163,1,7,1,0
LAC,3.0,0.42857142857142855,11.0,12.0,-4.5,-1.1836996336996335,5.700000000000003,-0.5884615384615381,3.658663484686176,24.0,24.0,AFC West,0.659,6.67,2.9047619047619047,2.0,2.9,1.0,43.0,1.0,0.42857142857142855,0.6759999999999999,8.87,3.5,1.0,3.5,1.0,45.0,2.0,0.42857142857142855,-0.6586634846861759,2023-11-06,2023,NYJ,4.0,0.5714285714285714,15.0,15.0,-27.0,0.1496336996337,-37.2,-0.16346153846153832,3.5096094889365697,20.0,16.0,AFC East,0.5760000000000001,4.7,4.238095238095238,1.0,4.2,1.0,42.0,1.0,0.18181818181818182,0.622,4.23,3.925,1.0,3.9,1.0,43.0,2.0,0.18181818181818182,0.49039051106343035,2023,LAC vs. NYJ,NYJ,1573.3468011580187,LAC,1476.9656510676973,0,-21,0,0
LAC,4.0,0.36363636363636365,11.0,12.0,-4.5,-0.08846153846153815,5.700000000000003,-0.44560439560439535,5.6662657908205825,24.0,23.0,AFC West,0.659,6.67,4.0,2.0,4.0,1.0,43.0,1.0,0.45454545454545453,0.675,8.38,3.642857142857143,1.0,3.6,1.0,45.0,2.0,0.45454545454545453,-1.6662657908205825,2023-12-03,2023,NWE,2.0,0.18181818181818182,13.0,12.0,-27.700000000000003,-0.08846153846153815,-10.700000000000003,-0.8503663003663,3.4962083106980097,17.0,24.0,AFC East,0.648,4.17,4.0,1.0,4.0,0.8333333333333333,45.0,2.0,0.3333333333333333,0.667,7.27,3.238095238095238,1.0,3.2,1.0,37.0,1.0,0.3333333333333333,-1.4962083106980097,2023,LAC vs. NWE,NWE,1272.1315161639443,LAC,1414.8409196857826,0,-6,0,0
LAC,5.0,0.38461538461538464,11.0,12.0,-16.900000000000006,-0.08846153846153815,-4.200000000000003,-0.44560439560439535,6.703318068757952,24.0,23.0,AFC West,0.595,5.78,4.0,1.0,4.0,1.0,41.0,1.0,0.4375,0.6729999999999999,7.2,3.642857142857143,1.0,3.6,1.0,44.0,1.0,0.4375,-1.7033180687579517,2023-12-14,2023,LVR,5.0,0.38461538461538464,11.0,11.0,-31.099999999999994,-0.7781167108753313,-11.900000000000006,0.3115384615384622,4.90908876624601,17.0,20.0,AFC West,0.636,4.5,3.310344827586207,1.0,3.3,1.0,37.0,2.0,0.3333333333333333,0.703,5.86,4.4,1.0,4.4,1.0,44.0,1.0,0.3333333333333333,0.09091123375398968,2023,LAC vs. LVR,LVR,1440.0161815928163,LAC,1452.0146061080266,1,42,1,0
SFO,1.0,1.0,14.0,13.0,8.799999999999997,1.440950226244344,-34.7,0.011538461538461497,0.9692022221267392,30.0,7.0,NFC West,0.655,8.38,5.529411764705882,2.0,5.5,1.0,85.0,1.0,0.46153846153846156,0.674,2.78,4.1,1.0,4.1,,60.0,2.0,0.46153846153846156,0.030797777873260768,2023-09-17,2023,LAR,1.0,1.0,8.0,12.0,-8.700000000000003,-1.7884615384615383,-18.599999999999994,0.6337606837606842,0.8788843896557557,30.0,13.0,NFC West,0.632,8.79,2.3,0.0,2.3,0.6,53.0,0.0,0.6470588235294118,0.615,4.42,4.722222222222222,1.0,4.7,0.6666666666666666,55.0,0.0,0.6470588235294118,0.12111561034424434,2023,SFO vs. LAR,LAR,1550.0,SFO,1550.0,0,-7,1,0
PHI,4.0,1.0,12.5,11.5,-9.399999999999999,0.364038461538462,-7.049999999999997,-0.8056332556332553,2.6717578714380505,29.5,24.0,NFC East,0.6715,5.89,4.452500000000001,1.0,4.45,1.0,47.0,1.0,0.38095238095238093,0.6765,6.36,3.282828282828283,2.0,3.3,1.0,30.5,2.0,0.38095238095238093,1.3282421285619495,2023-10-08,2023,LAR,2.0,0.5,13.0,12.0,-22.6,0.21204351204351246,-12.75,0.41781086297215353,2.2600118650964616,26.0,21.0,NFC West,0.625,5.765000000000001,4.30050505050505,1.0,4.3,0.8,54.0,1.5,0.45,0.573,6.33,4.506272401433692,0.5,4.5,0.7333333333333334,56.0,0.5,0.45,-0.26001186509646157,2023,PHI vs. LAR,LAR,1505.0279791495543,PHI,1670.6438812404836,0,-9,0,0
PIT,3.0,0.6,13.0,14.0,-31.299999999999997,-0.7013647642679897,-30.400000000000006,0.9115384615384619,2.069974713783572,17.0,22.0,AFC North,0.5710000000000001,5.83,3.3870967741935485,1.0,3.4,1.0,31.0,1.0,0.4,0.579,4.63,5.0,2.0,5.0,1.0,63.0,3.0,0.4,0.930025286216428,2023-10-22,2023,LAR,3.0,0.5,13.0,12.0,-11.399999999999999,0.21204351204351246,-15.75,0.2233664185277089,3.420819896719464,24.5,21.0,NFC West,0.6214999999999999,6.65,4.30050505050505,1.0,4.3,1.0,54.0,1.0,0.41428571428571426,0.573,5.765000000000001,4.311827956989247,0.5,4.3,0.9,52.0,1.0,0.41428571428571426,-0.42081989671946385,2023,PIT vs. LAR,LAR,1515.4362764789066,PIT,1557.5263364288703,0,-7,0,0
SEA,6.0,0.6666666666666666,12.0,12.0,-14.700000000000003,0.3357808857808857,-13.599999999999994,-0.2263925729442966,4.753134435966929,24.0,26.0,NFC West,0.639,6.92,4.424242424242424,1.0,4.4,1.0,55.0,1.0,0.2857142857142857,0.659,6.45,3.8620689655172415,1.0,3.9,1.0,43.0,1.0,0.2857142857142857,1.2468655640330706,2023-11-19,2023,LAR,3.0,0.3333333333333333,12.0,12.0,-29.099999999999994,-0.04300699300699229,-6.900000000000006,0.20186104218362289,3.878327792394514,20.0,23.0,NFC West,0.568,6.35,4.045454545454546,1.0,4.0,0.8,48.0,1.0,0.4,0.6579999999999999,8.24,4.290322580645161,1.0,4.3,1.0,55.0,1.0,0.4,-0.8783277923945141,2023,SEA vs. LAR,LAR,1500.0,SEA,1500.0,1,1,1,0
WAS,4.0,0.3076923076923077,14.0,13.0,-17.5,0.18740053050397876,11.400000000000006,0.5269230769230768,4.407074074851146,20.0,33.0,NFC East,0.655,6.29,4.275862068965517,1.0,4.3,1.0,39.0,1.0,0.42857142857142855,0.66,9.49,4.615384615384615,2.0,4.6,1.0,40.0,1.0,0.42857142857142855,-0.40707407485114633,2023-12-17,2023,LAR,6.0,0.46153846153846156,13.0,12.0,-12.200000000000003,0.17820512820512846,-12.900000000000006,0.20186104218362289,6.5397598848713265,23.0,20.0,NFC West,0.568,6.69,4.266666666666667,1.0,4.3,0.8333333333333333,45.0,1.0,0.375,0.6,7.11,4.290322580645161,1.0,4.3,1.0,57.0,1.0,0.375,-0.5397598848713265,2023,WAS vs. LAR,LAR,1522.0671550172126,WAS,1316.3228528168652,1,8,0,0
NOR,7.0,0.5,13.0,13.0,-11.700000000000003,-0.5020099255583121,-29.450000000000003,0.44825174825174896,7.570211699997452,22.0,19.0,NFC South,0.6655,6.405,3.5864516129032262,1.0,3.6,1.0,54.0,1.0,0.41428571428571426,0.5894999999999999,4.875,4.536713286713287,1.0,4.5,1.0,35.0,1.0,0.41428571428571426,-0.5702116999974516,2023-12-21,2023,LAR,7.0,0.5,13.5,12.0,-11.399999999999999,0.22229114971050468,-12.700000000000003,0.0951612903225807,7.2291863199000295,24.5,20.0,NFC West,0.5814999999999999,6.82,4.310752688172043,1.0,4.35,0.6666666666666666,42.5,1.0,0.3875,0.6,6.79,4.183622828784118,1.0,4.199999999999999,1.0,56.0,1.0,0.3875,-0.22918631990002947,2023,NOR vs. LAR,LAR,1545.494081877516,NOR,1473.780153703496,1,8,0,0
LAR,8.0,0.5333333333333333,13.0,12.0,-10.599999999999994,0.17820512820512846,-12.5,-0.011538461538461497,7.905102563829887,26.0,20.0,NFC West,0.595,6.95,4.266666666666667,1.0,4.3,0.7083333333333333,40.0,1.0,0.375,0.6,7.11,4.076923076923077,1.0,4.1,1.0,55.0,1.0,0.375,0.09489743617011293,2023-12-31,2023,NYG,5.0,0.3333333333333333,11.0,13.0,-32.900000000000006,-0.20610859728506714,-13.299999999999997,0.6534739454094298,4.775564950385515,12.0,24.0,NFC East,0.667,5.03,3.882352941176471,1.0,3.9,1.0,40.0,1.0,0.3,0.64,6.92,4.741935483870968,1.0,4.7,1.0,57.0,2.0,0.3,0.22443504961448468,2023,LAR vs. NYG,NYG,1406.5322537925972,LAR,1585.317729628048,0,-1,0,0
LAR,9.0,0.5625,13.0,12.0,-11.399999999999999,0.22229114971050468,-12.700000000000003,0.0951612903225807,8.428324118724973,26.0,21.0,NFC West,0.6065,6.82,4.310752688172043,1.0,4.35,0.7083333333333333,38.0,1.0,0.3660714285714286,0.6074999999999999,6.79,4.183622828784118,1.0,4.199999999999999,0.9,56.0,1.0,0.3660714285714286,0.5716758812750271,2024-01-07,2023,SFO,12.0,0.75,12.0,12.5,16.15,0.7680602006688964,-33.3,-0.10419580419580377,11.564680604172398,30.0,16.0,NFC West,0.702,9.309999999999999,4.856521739130434,2.0,4.85,1.0,50.5,0.5,0.5034965034965035,0.662,3.755,3.984265734265734,1.0,3.95,1.0,39.5,2.0,0.5034965034965035,0.4353193958276016,2023,LAR vs. SFO,SFO,1550.0,LAR,1550.0,0,-1,1,0
PIT,1.0,0.5,13.5,16.0,-33.0,-0.7289377289377288,-11.75,1.5048157724628317,0.6285043431775846,16.5,26.0,AFC North,0.587,4.305,3.359523809523809,1.0,3.3499999999999996,1.0,45.5,2.0,0.30952380952380953,0.6025,6.505000000000001,5.593277310924369,1.5,5.6,0.8333333333333333,83.0,2.5,0.30952380952380953,0.37149565682241537,2023-09-24,2023,LVR,1.0,0.5,9.0,10.0,-11.599999999999994,-1.2034040671971704,15.199999999999996,0.6621878121878124,0.5764034373472002,13.5,27.0,AFC West,0.718,6.145,2.8850574712643677,1.5,2.9000000000000004,1.0,63.5,2.0,0.44155844155844154,0.8160000000000001,7.449999999999999,4.750649350649351,2.5,4.75,0.75,56.5,0.0,0.44155844155844154,0.42359656265279977,2023,PIT vs. LVR,LVR,1485.9935000197115,PIT,1514.0064999802885,0,-5,0,0
NWE,1.0,0.2,13.0,12.0,-18.599999999999994,-0.6339160839160836,-8.5,-0.20846153846153825,1.4028707368363946,15.0,25.0,AFC East,0.5329999999999999,4.17,3.4545454545454546,1.0,3.5,0.5,45.0,2.0,0.3333333333333333,0.6920000000000001,7.3,3.88,1.0,3.9,1.0,46.0,0.0,0.3333333333333333,-0.4028707368363946,2023-10-15,2023,LVR,2.0,0.4,12.0,11.0,-30.400000000000006,-0.7781167108753313,6.599999999999994,0.18426573426573434,1.895262949469642,17.0,23.0,AFC West,0.667,4.79,3.310344827586207,1.0,3.3,1.0,60.0,3.0,0.38461538461538464,0.5710000000000001,6.06,4.2727272727272725,2.0,4.3,1.0,34.0,0.0,0.38461538461538464,0.10473705053035798,2023,NWE vs. LVR,LVR,1458.2159134358044,NWE,1389.0876200801908,1,4,0,0
NYG,2.0,0.25,11.0,12.5,-30.300000000000004,-0.22885562713148877,-12.350000000000001,0.15176834659593297,2.2891579972024734,11.0,26.0,NFC East,0.667,3.7199999999999998,3.8596059113300494,0.0,3.9,0.875,55.0,1.0,0.3125,0.605,6.42,4.240229885057471,1.0,4.25,0.8333333333333333,64.0,0.5,0.3125,-0.28915799720247337,2023-11-05,2023,LVR,3.0,0.375,11.0,10.5,-30.75,-0.7811152116249565,-8.200000000000003,0.2957489878542514,2.8076203104399853,17.0,23.5,AFC West,0.6305000000000001,4.645,3.3073463268365817,1.0,3.3,1.0,41.0,2.0,0.34615384615384615,0.7135,5.96,4.38421052631579,1.0,4.4,1.0,50.0,0.5,0.34615384615384615,0.19237968956001472,2023,NYG vs. LVR,LVR,1400.9999196648198,NYG,1397.506607694698,1,24,0,0
NYJ,4.0,0.5,15.0,14.5,-26.75,0.03058608058608092,-37.900000000000006,-0.12596153846153824,3.5371367978573076,16.5,18.5,AFC East,0.6060000000000001,4.45,4.119047619047619,0.5,4.1,1.0,41.0,1.5,0.17914438502673796,0.611,3.9000000000000004,3.9625,1.0,3.95,1.0,41.5,1.0,0.17914438502673796,0.4628632021426924,2023-11-12,2023,LVR,4.0,0.4444444444444444,11.0,11.0,-30.400000000000006,-0.7781167108753313,-11.900000000000006,0.3115384615384622,3.7860444439504555,17.0,23.0,AFC West,0.636,4.79,3.310344827586207,1.0,3.3,1.0,40.0,1.0,0.35714285714285715,0.703,5.86,4.4,1.0,4.4,1.0,45.0,1.0,0.35714285714285715,0.21395555604954453,2023,NYJ vs. LVR,LVR,1450.4972086008693,NYJ,1509.82161431371,1,4,0,0
LVR,5.0,0.5,11.0,11.0,-30.75,-0.6174996509842243,-19.800000000000004,0.3878542510121461,4.450186216713676,17.0,20.0,AFC West,0.6305000000000001,4.645,3.470961887477314,1.0,3.45,1.0,35.0,1.5,0.34523809523809523,0.679,5.58,4.476315789473684,1.0,4.5,1.0,50.0,1.0,0.34523809523809523,0.5498137832863241,2023-11-19,2023,MIA,6.0,0.6666666666666666,12.0,11.0,-0.5,0.820629370629371,-14.200000000000003,-0.502254641909814,5.232218541212813,31.0,21.0,AFC East,0.7,7.3,4.909090909090909,2.0,4.9,1.0,45.0,1.0,0.375,0.6970000000000001,6.67,3.586206896551724,1.0,3.6,1.0,45.0,1.0,0.375,0.7677814587871872,2023,LVR vs. MIA,MIA,1538.5417097263469,LVR,1508.9526622529568,1,7,0,0
MIN,6.0,0.5,13.0,12.5,-1.8500000000000014,-0.2500777000776997,-14.300000000000004,-0.5289377289377284,6.657029642047566,21.5,19.5,NFC North,0.6825,7.17,3.8383838383838382,2.0,3.8499999999999996,1.0,36.0,2.0,0.41428571428571426,0.715,6.165,3.5595238095238098,1.0,3.55,1.0,68.0,1.0,0.41428571428571426,-0.6570296420475659,2023-12-10,2023,LVR,5.0,0.4166666666666667,11.0,11.0,-30.75,-0.6174996509842243,-8.200000000000003,0.2957489878542514,4.90908876624601,17.0,21.5,AFC West,0.6305000000000001,4.645,3.470961887477314,1.0,3.45,1.0,35.0,1.5,0.34523809523809523,0.7104999999999999,5.96,4.38421052631579,1.0,4.4,1.0,44.5,1.0,0.34523809523809523,0.09091123375398968,2023,MIN vs. LVR,LVR,1431.210719298902,MIN,1488.2759699876128,0,-3,0,0
MIA,1.0,1.0,12.0,11.0,10.0,-0.5884615384615381,-4.5,1.736538461538462,0.53381466525428,36.0,34.0,AFC East,0.622,10.69,3.5,3.0,3.5,1.0,38.0,2.0,0.4444444444444444,0.6970000000000001,6.67,5.825,1.0,5.8,1.0,70.0,0.0,0.4444444444444444,0.46618533474572,2023-09-17,2023,NWE,0.0,0.0,13.0,13.0,-9.5,-0.6339160839160836,-12.799999999999997,-0.20846153846153825,0.3707850966536328,20.0,25.0,AFC East,0.648,5.94,3.4545454545454546,3.0,3.5,,50.0,2.0,0.3333333333333333,0.667,5.27,3.88,1.0,3.9,1.0,49.0,1.0,0.3333333333333333,-0.3707850966536328,2023,MIA vs. NWE,NWE,1450.0,MIA,1550.0,0,-7,1,0
NYG,1.0,0.25,11.0,11.5,-40.45,-0.22885562713148877,-5.75,0.548320070733864,0.6695315850786194,7.5,29.0,NFC East,0.685,1.825,3.8596059113300494,0.0,3.9,1.0,58.5,2.0,0.34375,0.6265000000000001,7.46,4.636781609195403,1.0,4.65,0.8333333333333333,64.0,0.0,0.34375,0.33046841492138057,2023-10-08,2023,MIA,3.0,0.75,12.5,11.0,0.75,2.0650472334682863,-10.950000000000003,-0.535358090185676,2.2901920146300068,30.0,27.0,AFC East,0.7070000000000001,8.995,6.1535087719298245,2.0,6.15,0.6666666666666666,50.5,1.5,0.4222222222222222,0.7175,6.875,3.553103448275862,1.0,3.55,1.0,45.5,1.0,0.4222222222222222,0.7098079853699932,2023,NYG vs. MIA,MIA,1557.5142899396917,NYG,1426.135291917265,1,15,0,0
MIA,5.0,0.8333333333333334,12.5,11.0,4.349999999999994,2.1029260213470744,-15.800000000000004,-0.535358090185676,3.955530973388316,33.5,20.5,AFC East,0.7070000000000001,8.530000000000001,6.1913875598086126,2.5,6.2,1.0,44.5,1.5,0.4222222222222222,0.7080000000000001,6.195,3.553103448275862,1.0,3.55,1.0,44.0,0.0,0.4222222222222222,1.0444690266116838,2023-10-22,2023,PHI,5.0,0.8333333333333334,12.0,11.0,-12.850000000000001,-0.10999999999999988,-10.049999999999997,-0.4504745254745248,3.736501360891873,25.0,20.0,NFC East,0.6625,5.89,3.9784615384615383,1.0,4.0,1.0,45.5,1.0,0.4642857142857143,0.624,6.145,3.637987012987013,1.5,3.65,1.0,44.5,1.0,0.4642857142857143,1.263498639108127,2023,MIA vs. PHI,PHI,1618.505816613229,MIA,1606.0475690803594,1,14,0,0
NWE,2.0,0.2857142857142857,12.0,10.0,-18.599999999999994,-0.5684615384615381,-10.700000000000003,-0.7134615384615381,2.367266018443318,17.0,25.0,AFC East,0.648,4.17,3.52,1.0,3.5,0.75,50.0,2.0,0.42105263157894735,0.667,7.3,3.375,1.0,3.4,1.0,46.0,1.0,0.42105263157894735,-0.36726601844331785,2023-10-29,2023,MIA,5.0,0.7142857142857143,12.0,11.0,-0.4000000000000057,0.820629370629371,-14.200000000000003,-0.5684615384615381,4.149592202581201,31.0,21.0,AFC East,0.7140000000000001,8.4,4.909090909090909,2.0,4.9,1.0,46.0,1.0,0.4,0.7190000000000001,6.67,3.52,1.0,3.5,1.0,43.0,0.0,0.4,0.8504077974187991,2023,NWE vs. MIA,MIA,1550.0,NWE,1450.0,1,14,1,0
MIA,7.0,0.7,12.5,11.0,-0.45000000000000284,0.782750582750583,-14.300000000000004,-0.535358090185676,5.967377220873363,27.5,20.5,AFC East,0.7070000000000001,7.725,4.871212121212121,2.0,4.85,1.0,44.5,1.5,0.3693181818181818,0.682,6.195,3.553103448275862,1.0,3.55,1.0,44.0,1.0,0.3693181818181818,1.032622779126637,2023-11-24,2023,NYJ,4.0,0.4,15.0,14.5,-28.700000000000003,0.03058608058608092,-34.7,-0.12596153846153824,3.8915675616376277,12.5,18.5,AFC East,0.5755,4.45,4.119047619047619,0.5,4.1,1.0,41.0,1.5,0.17914438502673796,0.611,3.9850000000000003,3.9625,1.0,3.95,1.0,41.5,1.5,0.17914438502673796,0.10843243836237226,2023,MIA vs. NYJ,NYJ,1402.3897041185849,MIA,1584.2937685411844,0,-21,1,0
MIA,8.0,0.7272727272727273,12.0,11.0,-0.5,0.7448717948717949,-14.400000000000006,-0.5684615384615381,6.874461664747852,31.0,20.0,AFC East,0.7,7.3,4.833333333333333,2.0,4.8,1.0,44.0,2.0,0.375,0.6970000000000001,5.72,3.52,1.0,3.5,1.0,45.0,1.0,0.375,1.1255383352521484,2023-12-03,2023,WAS,4.0,0.3333333333333333,14.0,13.5,-11.049999999999997,0.049469496021220305,7.650000000000006,0.6139676113360331,4.338174114578941,20.0,32.0,NFC East,0.657,6.535,4.137931034482758,1.0,4.15,1.0,39.5,1.0,0.4256410256410257,0.6425000000000001,9.31,4.702429149797571,2.0,4.699999999999999,1.0,42.5,1.0,0.4256410256410257,-0.3381741145789414,2023,MIA vs. WAS,WAS,1333.1909549293002,MIA,1610.2715445688116,0,-30,0,0
TEN,4.0,0.3333333333333333,12.0,12.0,-22.950000000000003,0.085067873303168,-3.75,-0.8106837606837602,4.972365644513475,16.0,23.0,AFC South,0.607,6.34,4.173529411764706,0.0,4.15,1.0,52.0,1.0,0.30952380952380953,0.663,7.8100000000000005,3.2777777777777777,1.0,3.3,1.0,44.0,1.0,0.30952380952380953,-0.9723656445134754,2023-12-11,2023,MIA,9.0,0.75,12.0,11.0,-0.45000000000000284,0.584961884961885,-15.900000000000006,-0.535358090185676,7.805561704475646,31.0,18.5,AFC East,0.7070000000000001,7.725,4.673423423423423,2.0,4.65,1.0,43.5,1.5,0.3875,0.682,5.525,3.553103448275862,1.0,3.55,1.0,44.0,1.0,0.3875,1.1944382955243542,2023,TEN vs. MIA,MIA,1627.1396466812466,TEN,1362.8964076355571,0,-1,0,0
NYJ,5.0,0.38461538461538464,15.0,14.0,-30.400000000000006,-0.5884615384615381,-32.5,-0.08846153846153815,5.203276985851355,13.0,16.0,AFC East,0.5760000000000001,4.2,3.5,1.0,3.5,1.0,52.0,2.0,0.18181818181818182,0.6,4.23,4.0,1.0,4.0,1.0,40.0,1.0,0.18181818181818182,-0.203276985851355,2023-12-17,2023,MIA,9.0,0.6923076923076923,12.0,11.0,-0.5,0.7448717948717949,-14.599999999999994,-0.5684615384615381,8.284027205201472,31.0,20.0,AFC East,0.7,7.3,4.833333333333333,2.0,4.8,1.0,44.0,1.0,0.375,0.667,5.72,3.52,1.0,3.5,1.0,45.0,1.0,0.375,0.7159727947985282,2023,NYJ vs. MIA,MIA,1584.2937685411844,NYJ,1402.3897041185849,1,30,1,0
MIN,0.0,0.0,13.0,12.0,1.2999999999999972,-1.6766968325791853,-6.099999999999994,-1.8763403263403262,0.4048805966140252,17.0,20.0,NFC North,0.75,7.34,2.411764705882353,2.0,2.4,1.0,45.0,3.0,0.42857142857142855,0.618,6.15,2.212121212121212,2.0,2.2,1.0,19.0,0.0,0.42857142857142855,-0.4048805966140252,2023-09-14,2023,PHI,1.0,1.0,13.0,13.0,-12.799999999999997,-0.20846153846153825,-9.5,-0.6339160839160836,0.6292149033463672,25.0,20.0,NFC East,0.667,5.27,3.88,1.0,3.9,1.0,49.0,1.0,0.3076923076923077,0.648,5.94,3.4545454545454546,3.0,3.5,,50.0,2.0,0.3076923076923077,0.3707850966536328,2023,MIN vs. PHI,PHI,1550.0,MIN,1450.0,1,6,0,0
