Aw_Tm,Aw_G,Aw_W,Aw_Wpct,Aw_Poss,Aw_TotPoss,Aw_OppPoss,Aw_TotOppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmOffEff,Aw_TmDefEff,Aw_TmEff,Aw_TmLuckW,Aw_Pts,Aw_TotPts,Aw_TotScorePlays,Aw_OppPts,Aw_TotOppPts,Aw_TotOppScorePlays,Aw_TmDiv,Aw_WStreak,Aw_AvgMoV,Aw_TotPtDiff,Aw_OppSOS,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_TO,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Aw_OffEffAdj,Aw_DefEffAdj,Hm_Tm,Hm_G,Hm_W,Hm_Wpct,Hm_Poss,Hm_TotPoss,Hm_OppPoss,Hm_TotOppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmOffEff,Hm_TmDefEff,Hm_TmEff,Hm_TmLuckW,Hm_Pts,Hm_TotPts,Hm_TotScorePlays,Hm_OppPts,Hm_TotOppPts,Hm_TotOppScorePlays,Hm_TmDiv,Hm_WStreak,Hm_AvgMoV,Hm_TotPtDiff,Hm_OppSOS,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_TO,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Hm_OffEffAdj,Hm_DefEffAdj,Matchup,Home Team,Home Pts,Home Elo,Home Lg Rank,Away Team,Away Pts,Away Elo,Away Lg Rank,Home W,Home Pt Diff,Home Spread,Home Spread W,Home Moneyline,Away Moneyline,Divisional Game,Playoff Game
LVR,12.0,2.0,0.16666666666666666,10.583333333333334,127,10.166666666666666,122,-17.775000000000002,-0.6639703906641029,-5.950000000000002,0.02695202371578879,1.8507834757834758,2.8513678451178452,-1.0005843693343695,3.6482269492986,18.583333333333332,223.0,44.0,27.75,333.0,63.0,AFC West,-8,-9.166666666666666,-110,0.43601928374655646,0.6606666666666666,5.5633333333333335,3.536029609335897,1.1666666666666667,0.5833333333333334,0.7954545454545454,50.916666666666664,1.9166666666666667,-18.0,0.341526529026529,0.6635,6.648333333333333,4.226952023715789,1.75,0.9166666666666666,0.8791666666666668,50.5,0.4166666666666667,0.341526529026529,-1.6482269492986,2024-12-08,2024,0.29887008807799315,0.4024328566900193,TAM,12.0,6.0,0.5,10.0,120,10.25,123,-0.39999999999999974,0.7839233242267661,-1.5500000000000014,0.40131936496878984,2.8171016483516484,2.4054665242165245,0.4116351241351241,6.610480883147896,27.916666666666668,335.0,59.0,24.666666666666668,296.0,54.0,NFC South,2,3.25,39,0.5252262888626524,0.7105,7.115833333333334,4.983923324226766,2.0833333333333335,1.0833333333333333,0.9363636363636364,45.666666666666664,1.25,-1.0,0.46547945518533757,0.68125,7.671666666666667,4.6013193649687905,1.75,0.9166666666666666,0.72,55.75,1.1666666666666667,0.46547945518533757,-0.6104808831478961,2024,0.46665390825991254,0.3801043579336135,LVR vs. TAM,TAM,28,1489.8138733612836,14.0,LVR,13,1249.3582690881422,30.0,1,15,-7.0,1,-325.0,260.0,0,0
LVR,15.0,3.0,0.2,10.466666666666667,157,10.333333333333334,155,-20.6,-0.7611695785245484,-7.340000000000002,0.10257933999035197,1.7520745920745922,2.636447811447811,-0.8843732193732194,4.690871675909449,17.6,264.0,53.0,26.0,390.0,72.0,AFC West,1,-8.4,-126,0.4265740212168784,0.6514666666666666,5.3453333333333335,3.4388304214754517,1.0,0.6666666666666666,0.8154761904761905,50.6,1.8666666666666667,-17.0,0.3318292818292818,0.6580666666666667,6.569999999999999,4.302579339990353,1.7333333333333334,0.8666666666666667,0.8628205128205129,48.46666666666667,0.7333333333333333,0.3318292818292818,-1.6908716759094489,2024-12-29,2024,0.29952603022369395,0.38118590939119124,NOR,15.0,5.0,0.3333333333333333,10.2,153,10.133333333333333,152,-11.759999999999998,0.13041204658414823,-17.52,0.6277868753352259,2.0182698782698782,2.372168572168572,-0.35389869389869383,6.487157406709501,20.6,309.0,56.0,23.066666666666666,346.0,61.0,NFC South,-2,-2.466666666666667,-37,0.5284360480789052,0.6270666666666667,6.856,4.330412046584148,1.2666666666666666,1.0,0.8611111111111112,56.06666666666667,1.1333333333333333,-1.0,0.3874167009461127,0.6211333333333333,6.400666666666667,4.827786875335226,1.0,1.2666666666666666,0.7297619047619047,56.6,1.0666666666666667,0.3874167009461127,-1.4871574067095006,2024,0.32972513517397295,0.33477342025908796,LVR vs. NOR,NOR,10,1362.561348469139,23.0,LVR,25,1270.1543385191887,27.0,0,-15,2.0,0,105.0,-125.0,0,0
MIA,2.0,1.0,0.5,10.5,21,9.5,19,-23.3,-0.5358823529411767,0.14999999999999858,0.3384615384615386,1.4090909090909092,2.7102272727272725,-1.3011363636363638,0.6591978858115803,15.0,30.0,6.0,24.0,48.0,7.0,AFC East,-1,-9.0,-18,1.0,0.6315,5.825,3.6641176470588235,1.0,0.5,0.8333333333333333,76.5,1.5,-2.0,0.48333333333333334,0.6275000000000001,7.97,4.538461538461538,1.0,1.5,0.75,38.0,0.5,0.48333333333333334,0.34080211418841966,2024-09-22,2024,0.33440030202691706,0.24698986313997204,SEA,2.0,2.0,1.0,11.5,23,13.0,26,-6.600000000000001,-0.7773524720893144,-36.55,0.34944444444444445,2.128787878787879,1.5757575757575757,0.553030303030303,1.2326886078030395,24.5,49.0,10.0,20.0,40.0,8.0,NFC West,2,4.5,9,1.0,0.735,6.4350000000000005,3.422647527910686,1.0,1.5,1.0,45.5,1.0,1.0,0.4,0.5875,3.185,4.549444444444445,0.5,1.0,0.8333333333333333,51.0,1.5,0.4,0.7673113921969605,2024,0.6015894330862958,0.27189406033799396,MIA vs. SEA,SEA,24,1600.0,1.0,MIA,3,1500.0,10.0,1,21,-4.0,1,-205.0,170.0,0,0
TEN,3.0,0.0,0.0,11.333333333333334,34,10.0,30,-27.866666666666664,0.14249084249084257,-9.933333333333337,0.16919874419874356,1.4177156177156176,2.6,-1.1822843822843823,0.753775412059344,16.0,48.0,8.0,26.0,78.0,12.0,AFC South,-3,-10.0,-30,0.25,0.6793333333333335,3.59,4.342490842490843,1.3333333333333333,0.6666666666666666,1.0,36.666666666666664,2.6666666666666665,-7.0,0.32142857142857145,0.589,6.686666666666667,4.369198744198743,1.0,0.6666666666666666,1.0,66.66666666666667,0.3333333333333333,0.32142857142857145,-0.753775412059344,2024-09-30,2024,0.17617447748554163,0.16616327839208744,MIA,3.0,1.0,0.3333333333333333,10.666666666666666,32,10.0,30,-24.73333333333333,-0.5535511982570808,-5.166666666666667,0.27491638795986617,1.0303030303030303,2.5340909090909087,-1.503787878787879,0.6663848289845864,11.0,33.0,7.0,24.0,72.0,11.0,AFC East,-2,-13.0,-39,1.0,0.6293333333333333,5.343333333333334,3.646448801742919,0.6666666666666666,0.3333333333333333,0.7222222222222222,79.33333333333333,1.0,0.0,0.35000000000000003,0.6733333333333333,7.273333333333333,4.474916387959866,1.0,1.6666666666666667,0.6666666666666666,56.0,1.0,0.35000000000000003,0.3336151710154136,2024,0.2430761062198739,0.285219632012995,TEN vs. MIA,MIA,12,1464.0064999802885,15.0,TEN,31,1364.0064999802885,30.0,0,-19,-2.5,0,-135.0,114.0,0,0
MIA,4.0,1.0,0.25,10.75,43,10.75,43,-26.074999999999996,-0.5818300653594773,-16.35,0.04368729096989954,1.0454545454545454,2.496722027972028,-1.4512674825174825,0.7617928864901631,11.25,45.0,10.0,25.75,103.0,18.0,AFC East,-3,-14.5,-58,0.6666666666666666,0.631,4.895,3.6181699346405227,0.5,0.5,0.7916666666666666,84.0,1.0,0.0,0.3041666666666667,0.64775,6.1325,4.2436872909699,0.75,1.75,0.75,59.25,1.0,0.3041666666666667,0.23820711350983692,2024-10-06,2024,0.24640739032033937,0.3388821397859132,NWE,4.0,1.0,0.25,9.75,39,9.5,38,-27.875,0.23488247863247846,-1.875,-0.33716108452950566,1.2769660894660895,2.3005050505050506,-1.0235389610389611,1.299099594307707,13.0,52.0,12.0,21.75,87.0,16.0,AFC East,-3,-8.75,-35,0.611111111111111,0.5975,4.1025,4.4348824786324785,0.5,0.5,0.9166666666666666,43.0,1.0,0.0,0.31732954545454545,0.70025,7.797499999999999,3.8628389154704945,1.0,1.0,0.875,52.25,1.0,0.31732954545454545,-0.29909959430770705,2024,0.2846846465917149,0.2843053058623466,MIA vs. NWE,NWE,10,1397.9853938919734,23.0,MIA,15,1400.0,23.0,0,-5,2.0,0,110.0,-130.0,1,0
NWE,11.0,3.0,0.2727272727272727,10.0,110,9.909090909090908,109,-21.79090909090909,0.23344849359280584,-2.590909090909093,0.14461959929050583,1.656199860745315,2.3579450852178123,-0.7017452244724972,4.236363961634557,16.545454545454547,182.0,37.0,22.545454545454547,248.0,44.0,AFC East,-1,-6.0,-66,0.4423015873015873,0.6253636363636365,4.941818181818181,4.433448493592806,1.0,0.6363636363636364,0.8666666666666666,50.45454545454545,1.2727272727272727,-6.0,0.34844435867163137,0.6518181818181819,7.696363636363636,4.344619599290506,1.4545454545454546,0.9090909090909091,0.7651515151515151,48.90909090909091,0.7272727272727273,0.34844435867163137,-1.2363639616345568,2024-11-24,2024,0.29855746563596813,0.3216013225088236,MIA,10.0,4.0,0.4,9.6,96,9.8,98,-12.55,-0.11142508760632537,-16.42,0.2851410237909093,2.205974025974026,2.4100524475524474,-0.20407842157842154,4.181080212028733,18.1,181.0,37.0,22.1,221.0,44.0,AFC East,2,-4.0,-40,0.5167548500881834,0.6804,6.073,4.088574912393675,1.0,0.8,0.8416666666666666,55.0,1.1,-2.0,0.41600233100233097,0.6294,6.093999999999999,4.485141023790909,1.0,1.0,0.8333333333333334,54.9,0.9,0.41600233100233097,-0.18108021202873292,2024,0.378437533494726,0.3959515006844242,NWE vs. MIA,MIA,34,1400.0,23.0,NWE,15,1397.9853938919734,23.0,1,19,-7.5,1,-360.0,285.0,1,0
NYJ,12.0,3.0,0.25,9.833333333333334,118,9.583333333333334,115,-10.591666666666667,-0.13911795128563886,-14.358333333333333,-0.059594941848277516,1.9518999518999518,2.4178902116402115,-0.4659902597402597,5.2574421300547,18.75,225.0,39.0,22.333333333333332,268.0,51.0,AFC East,-3,-3.5833333333333335,-43,0.499442476715204,0.6355833333333333,6.1499999999999995,4.060882048714361,1.6666666666666667,0.5,0.6944444444444444,64.33333333333333,1.0833333333333333,-3.0,0.40138260432378076,0.6161666666666666,6.510833333333333,4.140405058151723,0.75,1.4166666666666667,0.875,58.083333333333336,0.8333333333333334,0.40138260432378076,-2.2574421300546996,2024-12-08,2024,0.26833316167222226,0.32309452997623933,MIA,12.0,5.0,0.4166666666666667,9.75,117,9.916666666666666,119,-7.166666666666667,-0.33501693808463634,-13.9,0.2588873610955989,2.2318302068302067,2.3720134032634035,-0.14018319643319638,5.261870998997198,19.333333333333332,232.0,46.0,22.166666666666668,266.0,51.0,AFC East,-1,-2.8333333333333335,-34,0.5137085137085138,0.6944166666666667,6.55,3.864983061915364,1.3333333333333333,0.6666666666666666,0.8680555555555555,53.5,1.0833333333333333,-2.0,0.3982559107559107,0.63525,6.359166666666667,4.4588873610955995,1.0833333333333333,0.9166666666666666,0.7777777777777778,55.666666666666664,0.9166666666666666,0.3982559107559107,-0.2618709989971979,2024,0.3845825741069294,0.38350460717867146,NYJ vs. MIA,MIA,32,1467.2228486934937,19.0,NYJ,26,1319.040659663669,25.0,1,6,-6.5,0,-298.0,240.0,1,0
SFO,14.0,6.0,0.42857142857142855,9.642857142857142,135,9.785714285714286,137,-9.192857142857141,0.40814842994409545,-12.785714285714283,-0.0437323982967985,2.3570191713048856,2.3705447330447327,-0.013525561739847465,6.665077744425612,22.428571428571427,314.0,61.0,22.857142857142858,320.0,57.0,NFC West,-1,-0.42857142857142855,-6,0.5355537624768394,0.6435714285714286,7.505714285714285,4.608148429944095,1.1428571428571428,1.0,0.880952380952381,45.57142857142857,1.5,-4.0,0.41645021645021646,0.6476428571428572,6.075714285714286,4.156267601703202,1.2142857142857142,1.3571428571428572,0.8863636363636364,36.92857142857143,1.2142857142857142,0.41645021645021646,-0.665077744425612,2024-12-22,2024,0.4303863796772686,0.366574853267852,MIA,14.0,6.0,0.42857142857142855,9.785714285714286,137,9.785714285714286,137,-8.885714285714286,-0.5262551198620191,-11.592857142857143,0.17921637753772426,2.227283034425892,2.4081543456543457,-0.18087131122845404,6.112058130441893,19.714285714285715,276.0,56.0,22.285714285714285,312.0,61.0,AFC East,-1,-2.5714285714285716,-36,0.5012444820137127,0.6971428571428572,6.28,3.6737448801379813,1.3571428571428572,0.6428571428571429,0.8869047619047619,53.92857142857143,1.2142857142857142,-5.0,0.371276739133882,0.6433571428571428,6.467142857142856,4.379216377537724,1.1428571428571428,0.8571428571428571,0.8095238095238095,58.642857142857146,0.8571428571428571,0.371276739133882,-0.11205813044189306,2024,0.40548735385571116,0.40988761941764573,SFO vs. MIA,MIA,29,1448.9434586878006,18.0,SFO,17,1448.826400148639,18.0,1,12,2.0,1,105.0,-125.0,0,0
MIA,16.0,8.0,0.5,9.875,158,9.9375,159,-7.48125,-0.46834360024963706,-13.700000000000001,0.1675286160597944,2.2544282106782108,2.2290100524475522,0.025418158230658294,7.881048263841958,20.3125,325.0,67.0,20.75,332.0,65.0,AFC East,2,-0.4375,-7,0.47631664631664633,0.7033125,6.47,3.731656399750363,1.3125,0.6875,0.9010416666666666,55.875,1.0625,-2.0,0.35706411643911645,0.6355,6.264375,4.367528616059794,1.125,0.75,0.8020833333333334,62.1875,0.9375,0.35706411643911645,0.11895173615804211,2025-01-05,2024,0.42720323034912533,0.3862939712461764,NYJ,16.0,4.0,0.25,9.5,152,9.5,152,-8.6125,6.759243639195556e-05,-11.181249999999999,-0.2124180602176067,2.0568069083694085,2.589310515873016,-0.5325036075036076,6.501199214201008,19.125,306.0,54.0,24.0,384.0,74.0,AFC East,-2,-4.875,-78,0.5008487808487808,0.639875,6.481875,4.200067592436392,1.6875,0.5,0.6875,68.6875,1.125,-5.0,0.39868652589240827,0.632125,6.669375,3.9875819397823933,1.0625,1.3125,0.90625,59.8125,0.8125,0.39868652589240827,-2.5011992142010078,2024,0.2997266621846815,0.3803089054889496,MIA vs. NYJ,NYJ,32,1319.040659663669,25.0,MIA,20,1467.2228486934937,19.0,1,12,-1.5,1,-122.0,102.0,1,0
SFO,1.0,1.0,1.0,9.0,9,9.0,9,-11.599999999999994,0.5368421052631573,-6.299999999999997,-0.6210526315789475,3.5555555555555554,2.111111111111111,1.4444444444444442,0.7747751652375652,32.0,32.0,8.0,19.0,19.0,3.0,NFC West,1,13.0,13,0.5,0.655,7.62,4.7368421052631575,0.0,2.0,1.0,40.0,0.0,2.0,0.46153846153846156,0.655,6.66,3.5789473684210527,2.0,1.0,,10.0,2.0,0.46153846153846156,0.22522483476243482,2024-09-15,2024,1.089088742011053,0.0750749449208116,MIN,1.0,1.0,1.0,9.0,9,12.0,12,12.0,0.06923076923076898,-57.6,-0.676190476190476,3.111111111111111,0.5,2.611111111111111,0.9746883927356275,28.0,28.0,3.0,6.0,6.0,2.0,NFC North,1,22.0,22,0.5,0.792,8.17,4.269230769230769,2.0,1.0,,63.0,2.0,0.0,0.3,0.524,1.81,3.523809523809524,0.0,0.0,1.0,95.0,2.0,0.3,0.025311607264372538,2024,0.34177053575479077,0.004218601210728756,SFO vs. MIN,MIN,23,1550.0,1.0,SFO,17,1550.0,1.0,1,6,4.5,1,180.0,-218.0,0,0
NYJ,4.0,2.0,0.5,10.0,40,9.75,39,-6.0,-0.5499518930726027,-24.199999999999996,0.46105384428813956,2.0508547008547007,1.5907287157287158,0.46012598512598524,2.3495910885244533,19.0,76.0,14.0,15.5,62.0,14.0,AFC East,-1,3.5,14,0.27777777777777773,0.64925,6.6525,3.6500481069273976,1.5,0.75,0.75,69.0,0.75,1.0,0.47965686274509806,0.6072500000000001,4.5875,4.66105384428814,0.5,0.75,0.875,57.25,1.0,0.47965686274509806,-0.3495910885244533,2024-10-06,2024,0.3194107797541103,0.23785721000421572,MIN,4.0,4.0,1.0,10.75,43,11.75,47,13.775000000000002,0.32406539538892454,-27.174999999999997,-0.4888972431077695,2.7563492063492063,1.2083333333333333,1.548015873015873,3.162861166615592,29.0,116.0,19.0,14.75,59.0,10.0,NFC North,4,14.25,57,0.8888888888888888,0.6917500000000001,8.975,4.5240653953889245,2.75,0.5,1.0,50.25,1.75,3.0,0.4271270396270397,0.63275,4.8875,3.7111027568922306,1.5,0.25,0.5,70.25,2.5,0.4271270396270397,0.8371388333844081,2024,0.5343351036878126,0.20410312943534087,NYJ vs. MIN,MIN,23,1684.157706389236,1.0,NYJ,17,1491.237779485243,10.0,1,6,-2.5,1,-142.0,120.0,0,0
MIN,9.0,7.0,0.7777777777777778,9.88888888888889,89,10.777777777777779,97,-1.8666666666666663,0.07157955568523262,-22.5,-0.557446509793001,2.5143338143338143,1.6590477423810759,0.8552860719527386,6.110994436543541,24.555555555555557,221.0,39.0,17.444444444444443,157.0,25.0,NFC North,2,7.111111111111111,64,0.6277777777777778,0.6924444444444444,7.5344444444444445,4.271579555685232,1.8888888888888888,0.4444444444444444,0.875,52.333333333333336,1.7777777777777777,4.0,0.39545084545084547,0.6568888888888889,5.181111111111111,3.642553490206999,1.5555555555555556,0.4444444444444444,0.6666666666666667,57.888888888888886,2.2222222222222223,0.39545084545084547,0.8890055634564593,2024-11-17,2024,0.48148716226567034,0.25455342392486996,TEN,9.0,2.0,0.2222222222222222,10.88888888888889,98,10.333333333333334,93,-24.266666666666666,0.35615079365079355,-6.322222222222226,0.1610393860393857,1.6163062246395579,2.5817340067340067,-0.9654277820944487,3.0036169090413685,17.444444444444443,157.0,29.0,26.666666666666668,240.0,40.0,AFC South,-1,-9.222222222222221,-83,0.4510416666666667,0.6438888888888888,4.542222222222223,4.556150793650794,1.2222222222222223,0.6666666666666666,0.9285714285714286,59.888888888888886,1.8888888888888888,-11.0,0.3236832611832612,0.6546666666666667,6.627777777777778,4.361039386039386,1.4444444444444444,1.1111111111111112,0.9444444444444444,55.0,0.6666666666666666,0.3236832611832612,-1.0036169090413685,2024,0.2629196254396829,0.33435522537436707,MIN vs. TEN,TEN,13,1367.1339407562411,26.0,MIN,23,1633.866388398891,4.0,0,-10,6.0,0,235.0,-290.0,0,0
MIN,14.0,12.0,0.8571428571428571,10.0,140,10.857142857142858,152,2.6714285714285717,-0.0015934599023720456,-21.264285714285712,-0.4952091626998218,2.669892805607091,1.6767966160823302,0.993096189524761,9.729480015830902,26.357142857142858,369.0,66.0,18.0,252.0,46.0,NFC North,7,8.357142857142858,117,0.5382762536608691,0.6840714285714286,8.180714285714286,4.198406540097628,2.0714285714285716,0.6428571428571429,0.8269230769230769,49.857142857142854,1.4285714285714286,8.0,0.40495754245754245,0.6451428571428571,5.603571428571429,3.704790837300178,1.3571428571428572,0.5,0.7638888888888888,72.0,2.0,0.40495754245754245,2.2705199841690984,2024-12-22,2024,0.5478848566097758,0.3300958267254598,SEA,14.0,8.0,0.5714285714285714,10.5,147,10.642857142857142,149,-14.228571428571431,0.09776527501897538,-8.464285714285712,0.3270059524688223,2.1715934858792,2.1695732838589983,0.00202020202020197,7.41496349113197,22.5,315.0,53.0,22.357142857142858,313.0,54.0,NFC West,-1,0.14285714285714285,2,0.5574446920600766,0.6950000000000001,6.059285714285714,4.297765275018976,1.0,1.2142857142857142,0.8589743589743589,61.57142857142857,1.5,-5.0,0.3642646044431759,0.6730714285714285,6.825714285714286,4.527005952468822,1.5,0.7857142857142857,0.7777777777777778,61.07142857142857,1.1428571428571428,0.3642646044431759,0.58503650886803,2024,0.3756107555733749,0.3516740035852702,MIN vs. SEA,SEA,24,1579.5243237206655,12.0,MIN,27,1728.4314885802155,2.0,0,-3,2.5,0,124.0,-148.0,0,0
SEA,1.0,1.0,1.0,12.0,12,15.0,15,-14.900000000000006,0.2242424242424237,-53.1,-0.2400000000000002,2.1666666666666665,1.3333333333333333,0.8333333333333333,0.6506285713666762,26.0,26.0,5.0,20.0,20.0,4.0,NFC West,1,6.0,6,0.5,0.72,5.32,4.424242424242424,1.0,2.0,1.0,41.0,2.0,1.0,0.3333333333333333,0.619,1.0,3.96,0.0,1.0,1.0,60.0,3.0,0.3333333333333333,0.3493714286333238,2024-09-15,2024,0.5622380952638849,0.09316571430221969,NWE,1.0,1.0,1.0,9.0,9,9.0,9,-25.0,0.1589743589743584,-15.400000000000006,0.17499999999999982,1.7777777777777777,1.1111111111111112,0.6666666666666665,0.75285707722682,16.0,16.0,4.0,10.0,10.0,2.0,AFC East,1,6.0,6,0.5,0.625,5.0,4.358974358974359,0.0,1.0,1.0,40.0,0.0,2.0,0.4,0.7240000000000001,5.31,4.375,0.0,1.0,1.0,10.0,2.0,0.4,0.24714292277317995,2024,0.5542857434547466,0.054920649505151097,SEA vs. NWE,NWE,20,1550.0,1.0,SEA,23,1550.0,1.0,0,-3,3.5,1,142.0,-170.0,0,0
NWE,2.0,1.0,0.5,10.0,20,10.0,20,-22.5,0.5489316239316238,-6.850000000000001,-0.8019736842105263,1.797979797979798,1.601010101010101,0.1969696969696969,1.1707970407904567,18.0,36.0,8.0,16.5,33.0,7.0,AFC East,-1,1.5,3,1.0,0.5905,5.1850000000000005,4.7489316239316235,0.5,1.0,0.8333333333333333,41.0,0.0,2.0,0.3875,0.7370000000000001,6.43,3.398026315789474,0.5,1.0,1.0,30.0,1.0,0.3875,-0.17079704079045666,2024-09-19,2024,0.3658405918419087,0.14511051786167006,NYJ,2.0,1.0,0.5,9.5,19,10.0,20,-4.600000000000001,-0.30635964912280733,-15.299999999999997,0.4898496240601502,2.2555555555555555,2.55050505050505,-0.29494949494949485,0.9188817794536632,21.5,43.0,7.0,24.5,49.0,11.0,AFC East,1,-3.0,-6,0.0,0.6275,6.73,3.8936403508771926,2.0,1.0,1.0,40.0,1.0,0.0,0.5083333333333333,0.667,6.4,4.68984962406015,0.5,1.5,1.0,42.5,1.0,0.5083333333333333,0.08111822054633677,2024,0.3833638827322199,0.29730751065024263,NWE vs. NYJ,NYJ,24,1500.0,10.0,NWE,3,1500.0,10.0,1,21,-6.5,1,-285.0,230.0,1,0
NWE,3.0,1.0,0.3333333333333333,9.0,27,9.333333333333334,28,-26.366666666666664,0.6992877492877492,1.1666666666666667,-0.5912147793726742,1.3415103415103413,2.0673400673400675,-0.7258297258297258,1.1779839839634627,13.0,39.0,9.0,19.0,57.0,11.0,AFC East,-2,-6.0,-18,0.75,0.5986666666666667,4.24,4.899287749287749,0.3333333333333333,0.6666666666666666,0.8888888888888888,50.666666666666664,0.3333333333333333,1.0,0.3189393939393939,0.7483333333333334,7.21,3.608785220627326,1.0,1.0,0.8333333333333334,55.333333333333336,0.6666666666666666,0.3189393939393939,-0.1779839839634627,2024-09-29,2024,0.3135573351151708,0.2385973354333561,SFO,3.0,1.0,0.3333333333333333,9.0,27,9.0,27,7.76666666666667,0.0820846233230131,-0.3333333333333286,0.27717049032838476,2.751851851851852,2.5953703703703703,0.15648148148148144,1.5336233437959248,24.333333333333332,73.0,15.0,23.0,69.0,13.0,NFC West,-2,1.3333333333333333,4,0.5,0.722,8.896666666666667,4.282084623323013,1.3333333333333333,1.0,0.8333333333333334,60.333333333333336,1.0,1.0,0.40233100233100233,0.6413333333333333,8.243333333333334,4.477170490328385,1.6666666666666667,1.0,1.0,46.0,1.3333333333333333,0.40233100233100233,-0.5336233437959248,2024,0.4567364178155695,0.2353444016129997,NWE vs. SFO,SFO,30,1435.9935000197115,15.0,NWE,13,1450.0,15.0,1,17,-10.5,1,-550.0,410.0,0,0
NYJ,7.0,2.0,0.2857142857142857,10.285714285714286,72,9.857142857142858,69,-15.057142857142859,-0.40949631985101104,-15.84285714285714,0.09022701636089943,1.8904761904761906,2.0989229024943308,-0.20844671201814055,3.201004582795249,18.285714285714285,128.0,23.0,20.714285714285715,145.0,29.0,AFC East,-4,-2.4285714285714284,-17,0.5166666666666666,0.6294285714285713,5.945714285714286,3.7905036801489893,1.5714285714285714,0.5714285714285714,0.625,73.14285714285714,1.2857142857142858,-3.0,0.4065826330532213,0.6014285714285714,6.089999999999999,4.2902270163609,0.8571428571428571,1.0,0.8571428571428571,62.714285714285715,0.8571428571428571,0.4065826330532213,-1.2010045827952491,2024-10-27,2024,0.26463669562640724,0.2881384411986289,NWE,7.0,1.0,0.14285714285714285,10.0,70,9.857142857142858,69,-22.22857142857143,0.2820111175374332,-4.228571428571429,0.2857758538301357,1.389035567606996,2.6129901844187557,-1.2239546168117597,1.9078743090312609,14.142857142857142,99.0,20.0,25.0,175.0,31.0,AFC East,-6,-10.857142857142858,-76,0.5083333333333333,0.604,4.887142857142857,4.482011117537433,1.0,0.42857142857142855,0.861111111111111,51.714285714285715,1.1428571428571428,-1.0,0.32968281718281717,0.6795714285714285,7.447142857142857,4.485775853830136,1.1428571428571428,1.2857142857142858,0.8452380952380952,46.42857142857143,1.0,0.32968281718281717,-0.9078743090312609,2024,0.24865819146811177,0.32682380211186524,NYJ vs. NWE,NWE,25,1500.0,10.0,NYJ,22,1500.0,10.0,1,3,7.0,1,245.0,-305.0,1,0
NWE,8.0,2.0,0.25,9.875,79,9.75,78,-23.075000000000003,0.1733726310710605,-2.4750000000000005,0.22505387210136873,1.5626283438783437,2.5919219669219666,-1.0292936230436232,2.483041506366491,15.5,124.0,24.0,24.625,197.0,35.0,AFC East,1,-9.125,-73,0.4765306122448979,0.6035,4.8425,4.373372631071061,0.875,0.75,0.8809523809523808,51.5,1.0,-1.0,0.3468057983682984,0.6705,7.695,4.425053872101369,1.25,1.25,0.8020833333333334,47.5,0.875,0.3468057983682984,-0.483041506366491,2024-11-03,2024,0.2854541200113991,0.36553453089290516,TEN,7.0,1.0,0.14285714285714285,11.285714285714286,79,10.571428571428571,74,-33.15714285714286,0.14822736787022497,-6.800000000000003,0.09020082234367909,1.5147963147963146,2.616450216450216,-1.1016539016539018,2.158085803386602,17.142857142857142,120.0,22.0,28.0,196.0,32.0,AFC South,-3,-10.857142857142858,-76,0.45555555555555555,0.6294285714285713,3.6285714285714286,4.348227367870225,1.0,0.8571428571428571,1.0,57.714285714285715,2.2857142857142856,-13.0,0.3060451453308596,0.6295714285714286,6.661428571428572,4.290200822343679,1.5714285714285714,1.0,1.0,58.142857142857146,0.42857142857142855,0.3060451453308596,-1.158085803386602,2024,0.23240888304791094,0.2991143905243798,NWE vs. TEN,TEN,20,1343.894869592543,31.0,NWE,17,1353.3688020466373,24.0,1,3,-3.0,0,-162.0,136.0,0,0
